144,1.2
144,1.1778
144,1.1556
144,1.1333
144,1.1111
144,1.0889
152,1.2
152,1.1778
152,1.1556
152,1.1333
160,1.1778
160,1.1556
160,1.1333
160,1.1111
160,1.0667
160,1.0444
168,1.1778
168,1.1556
168,1.1333
168,1.1111
176,1.1778
176,1.1556
176,1.1333
176,1.1111
176,1.0889
184,1.2
184,1.1778
184,1.1556
184,1.1333
184,1.1111
192,1.1778
192,1.1556
192,1.1333
192,1.1111
192,1.0667
200,1.1778
200,1.1556
200,1.1333
200,1.1111
208,1.1778
208,1.1556
208,1.1333
208,1.1111
208,1.0889
208,1.0667
216,1.2
216,1.1778
216,1.1556
216,1.1333
216,1.1111
224,1.1556
224,1.1333
224,1.1111
224,1.0889
224,1.0667
232,1.2222
232,1.2
232,1.1778
232,1.1556
240,1.2
240,1.1778
240,1.1556
240,1.1333
240,1.1111
248,1.2
248,1.1778
248,1.1556
248,1.1333
256,1.1778
256,1.1556
256,1.1333
256,1.1111
256,1.0889
264,1.2222
264,1.2
264,1.1778
264,1.1556
264,1.1333
272,1.1778
272,1.1556
272,1.1333
272,1.1111
280,1.2222
280,1.2
280,1.1778
288,1.1778
288,1.1556
288,1.1333
288,1.1111
296,1.2
296,1.1778
304,1.1778
304,1.1556
304,1.1333
304,1.1111
304,1.0889
304,1.0667
304,1.0444
304,1.0222
304,1
312,1.2222
312,1.2
312,1.1778
312,1.1556
320,1.2222
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.2444
328,1.2222
328,1.2
328,1.1778
336,1.2222
336,1.2
336,1.1778
336,1.1556
336,1.1333
336,1.1111
344,1.2222
344,1.2
344,1.1778
344,1.1556
352,1.2222
352,1.2
352,1.1778
352,1.1556
352,1.1333
352,1.1111
360,1.2444
360,1.2222
360,1.2
360,1.1778
360,1.1556
360,1.1333
368,1.2667
368,1.2444
368,1.2222
368,1.2
368,1.1778
368,1.1556
368,1.1333
376,1.2667
376,1.2444
376,1.2222
376,1.2
376,1.1778
376,1.1556
376,1.1333
384,1.2222
384,1.2
384,1.1778
384,1.1556
384,1.1333
392,1.2222
392,1.1778
392,1.1556
392,1.1333
392,1.1111
400,1.2444
400,1.2222
400,1.1778
400,1.1556
400,1.1333
408,1.2444
408,1.2222
408,1.2
408,1.1778
408,1.1556
408,1.1333
416,1.2667
416,1.2444
416,1.2222
416,1.2
416,1.1778
424,1.2667
424,1.2444
424,1.2222
424,1.2
424,1.1778
424,1.1556
424,1.1333
432,1.2667
432,1.2444
432,1.2222
432,1.2
440,1.2222
440,1.2
440,1.1778
440,1.1556
440,1.1333
440,1.1111
448,1.3111
448,1.2889
448,1.2667
448,1.2444
448,1.2222
448,1.2
456,1.2444
456,1.2222
456,1.2
456,1.1778
456,1.1556
456,1.1333
456,1.1111
456,1.0889
456,1.0667
464,1.2889
464,1.2667
464,1.2444
464,1.2222
464,1.2
472,1.3333
472,1.3111
472,1.2889
472,1.2667
472,1.2444
472,1.2222
472,1.2
472,1.1778
472,1.1556
480,1.2889
480,1.2667
480,1.2444
480,1.2222
480,1.2
480,1.1778
488,1.2444
488,1.2222
488,1.2
488,1.1778
488,1.1556
488,1.1333
496,1.2667
496,1.2444
496,1.2222
496,1.2
496,1.1778
496,1.1556
496,1.1333
504,1.2667
504,1.2444
504,1.2222
504,1.2
504,1.1778
504,1.1556
504,1.1333
512,1.2889
512,1.2667
512,1.2444
512,1.2222
512,1.2
512,1.1778
512,1.1556
520,1.2667
520,1.2444
520,1.2222
520,1.2
528,1.2444
528,1.2222
528,1.2
528,1.1778
528,1.1556
528,1.1333
536,1.2667
536,1.2444
536,1.2222
536,1.2
536,1.1778
544,1.2667
544,1.2444
544,1.2222
544,1.2
544,1.1778
544,1.1556
544,1.1333
544,1.1111
552,1.2889
552,1.2667
552,1.2444
552,1.2222
560,1.2222
560,1.2
560,1.1778
560,1.1556
560,1.1333
568,1.2444
568,1.2222
568,1.2
568,1.1778
576,1.2222
576,1.2
576,1.1778
576,1.1556
576,1.1333
584,1.2444
584,1.2222
584,1.2
584,1.1778
584,1.1556
592,1.2444
592,1.2222
592,1.1778
592,1.1556
592,1.1333
592,1.1111
600,1.2667
600,1.2444
600,1.2222
600,1.1778
600,1.1556
600,1.1333
608,1.2444
608,1.2222
608,1.2
608,1.1778
608,1.1556
616,1.2444
616,1.2222
616,1.2
616,1.1778
616,1.1556
616,1.1333
616,1.1111
624,1.2444
624,1.2222
624,1.2
624,1.1778
624,1.1556
624,1.1333
632,1.2222
632,1.2
632,1.1778
632,1.1556
632,1.1333
632,1.1111
640,1.2667
640,1.2444
640,1.2222
640,1.2
640,1.1778
648,1.2222
648,1.2
648,1.1778
648,1.1556
648,1.1333
656,1.2222
656,1.2
656,1.1778
656,1.1556
664,1.1778
664,1.1556
664,1.1333
664,1.1111
664,1.0889
664,1.0667
672,1.2444
672,1.2222
672,1.2
672,1.1778
672,1.1556
680,1.2222
680,1.2
680,1.1778
680,1.1556
680,1.1333
680,1.1111
688,1.2667
688,1.2444
688,1.2222
688,1.2
688,1.1778
688,1.1556
688,1.1333
688,1.1111
688,1.0889
696,1.2
696,1.1778
696,1.1556
696,1.1333
696,1.1111
696,1.0889
704,1.2222
704,1.2
704,1.1778
704,1.1556
704,1.1333
704,1.1111
704,1.0889
712,1.2444
712,1.2222
712,1.2
712,1.1778
712,1.1556
712,1.1333
712,1.1111
720,1.2
720,1.1778
720,1.1556
720,1.1333
720,1.1111
728,1.2222
728,1.2
728,1.1778
728,1.1556
728,1.1333
736,1.2222
736,1.2
736,1.1778
736,1.1556
736,1.1333
736,1.1111
744,1.2
744,1.1778
744,1.1556
744,1.1333
744,1.1111
744,1.0889
744,1.0667
752,1.1778
752,1.1556
752,1.1333
752,1.1111
752,1.0667
760,1.2
760,1.1778
760,1.1556
760,1.1333
768,1.1778
768,1.1556
768,1.1333
768,1.1111
768,1.0889
768,1.0667
776,1.2
776,1.1778
776,1.1556
784,1.1778
784,1.1556
784,1.1333
784,1.1111
784,1.0889
792,1.1778
792,1.1556
800,1.1556
800,1.1333
800,1.1111
800,1.0667
800,1.0444
800,1.0222
800,1
808,1.1778
808,1.1556
808,1.1333
816,1.1556
816,1.1333
816,1.1111
816,1.0889
816,1.0667
824,1.2
824,1.1778
824,1.1556
832,1.1778
832,1.1556
832,1.1333
832,1.1111
840,1.1778
840,1.1556
840,1.1333
848,1.1556
848,1.1333
848,1.1111
848,1.0889
848,1.0667
848,1.0444
856,1.2
856,1.1778
856,1.1556
856,1.1333
856,1.1111
864,1.1778
864,1.1556
864,1.1333
864,1.1111
864,1.0889
864,1.0667
872,1.2222
872,1.2
872,1.1778
880,1.1778
880,1.1556
880,1.1333
880,1.1111
888,1.2
888,1.1778
888,1.1556
888,1.1333
896,1.1778
896,1.1556
896,1.1333
896,1.1111
896,1.0889
904,1.2
904,1.1778
904,1.1556
904,1.1333
912,1.2
912,1.1778
912,1.1556
912,1.1333
912,1.1111
920,1.2222
920,1.2
920,1.1778
920,1.1556
928,1.2
928,1.1778
928,1.1556
928,1.1333
928,1.1111
936,1.2222
936,1.2
936,1.1778
936,1.1556
936,1.1333
944,1.2222
944,1.2
944,1.1778
944,1.1556
944,1.1333
944,1.1111
944,1.0889
952,1.2222
952,1.2
952,1.1778
952,1.1556
952,1.1333
952,1.1111
960,1.2444
960,1.2222
960,1.2
960,1.1778
960,1.1556
960,1.1333
968,1.2444
968,1.2222
968,1.2
968,1.1778
968,1.1556
968,1.1333
968,1.1111
976,1.2444
976,1.2222
976,1.2
976,1.1778
976,1.1556
976,1.1333
984,1.2444
984,1.2222
984,1.2
984,1.1778
984,1.1556
984,1.1333
984,1.1111
992,1.2444
992,1.2222
992,1.1778
992,1.1556
992,1.1333
992,1.1111
1000,1.2667
1000,1.2444
1000,1.2222
1000,1.1778
1000,1.1556
1000,1.1333
1008,1.2667
1008,1.2444
1008,1.2222
1008,1.2
1008,1.1778
1016,1.2444
1016,1.2222
1016,1.2
1016,1.1778
1016,1.1556
1016,1.1333
1016,1.1111
1024,1.2222
1024,1.2
1024,1.1778
1024,1.1556
1032,1.2667
1032,1.2444
1032,1.2222
1032,1.2
1032,1.1778
1032,1.1556
1032,1.1333
1040,1.2667
1040,1.2444
1040,1.2222
1040,1.2
1048,1.2222
1048,1.2
1048,1.1778
1048,1.1556
1048,1.1333
1056,1.2889
1056,1.2667
1056,1.2444
1056,1.2222
1064,1.2222
1064,1.2
1064,1.1778
1064,1.1556
1064,1.1333
1072,1.2667
1072,1.2444
1072,1.2222
1072,1.2
1072,1.1778
1080,1.2444
1080,1.2222
1080,1.2
1080,1.1778
1080,1.1556
1080,1.1333
1080,1.1111
1088,1.2667
1088,1.2444
1088,1.2222
1088,1.2
1088,1.1778
