8,1.1333
8,1.1111
8,1.0667
16,1.1333
16,1.1111
16,1.0667
16,1.0444
24,1.1778
24,1.1556
24,1.1333
24,1.1111
24,1.0889
32,1.1556
32,1.1333
32,1.1111
32,1.0667
32,1.0444
32,1.0222
40,1.1778
40,1.1556
40,1.1333
48,1.1333
48,1.1111
48,1.0889
48,1.0667
48,1.0444
48,1.0222
48,1
56,1.1333
56,1.1111
56,1.0889
56,1.0667
56,1.0444
64,1.1111
64,1.0889
64,1.0667
64,1.0444
64,1.0222
64,1
72,1.1778
72,1.1556
72,1.1333
72,1.1111
72,1.0667
80,1.1556
80,1.1333
80,1.1111
80,1.0667
80,1.0444
88,1.1778
88,1.1556
88,1.1333
88,1.1111
96,1.1111
96,1.0889
96,1.0667
96,1.0444
96,1.0222
104,1.1333
104,1.1111
104,1.0889
104,1.0667
104,1.0444
104,1.0222
112,1.0667
112,1.0444
112,1.0222
112,1
120,1.1111
128,1.1556
128,1.1333
128,1.1111
128,1.0889
128,1.0667
128,1.0444
128,1.0222
136,1.1778
136,1.1556
136,1.1333
144,1.1333
144,1.1111
144,1.0889
144,1.0667
144,1.0444
144,1.0222
152,1.1333
152,1.1111
160,1.0667
160,1.0444
160,1.0222
160,1
168,1.1556
168,1.1333
168,1.1111
168,1.0889
176,1.1333
176,1.1111
176,1.0889
176,1.0667
176,1.0444
184,1.1778
184,1.1556
184,1.1333
184,1.1111
192,1.1333
192,1.1111
192,1.0667
192,1.0444
200,1.1333
200,1.1111
208,1.1333
208,1.1111
208,1.0889
208,1.0667
208,1.0444
208,1.0222
216,1.1778
216,1.1556
216,1.1333
216,1.1111
216,1.0889
216,1.0667
224,1.1556
224,1.1333
224,1.1111
224,1.0889
224,1.0667
224,1.0444
232,1.2
232,1.1778
232,1.1556
232,1.1333
232,1.1111
232,1.0667
232,1.0444
240,1.1778
240,1.1556
240,1.1333
240,1.1111
240,1.0667
248,1.1778
248,1.1556
248,1.1333
248,1.1111
256,1.1778
256,1.1556
256,1.1333
256,1.1111
256,1.0889
256,1.0667
256,1.0444
264,1.2
264,1.1778
264,1.1556
264,1.1333
264,1.1111
272,1.1778
272,1.1556
272,1.1333
272,1.1111
272,1.0667
280,1.2222
280,1.2
280,1.1778
280,1.1556
280,1.1333
288,1.2
288,1.1778
288,1.1556
288,1.1333
288,1.1111
288,1.0889
296,1.2
296,1.1778
296,1.1556
296,1.1333
304,1.1778
304,1.1556
304,1.1333
304,1.1111
304,1.0889
304,1.0667
312,1.2
312,1.1778
312,1.1556
312,1.1333
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.2222
328,1.2
328,1.1778
328,1.1556
328,1.1333
328,1.1111
336,1.2
336,1.1778
336,1.1556
336,1.1333
336,1.1111
336,1.0889
344,1.2
344,1.1778
344,1.1556
352,1.1778
352,1.1556
352,1.1333
352,1.1111
352,1.0667
360,1.2
360,1.1778
360,1.1556
360,1.1333
368,1.2
368,1.1778
368,1.1556
368,1.1333
368,1.1111
368,1.0889
376,1.2444
376,1.2222
376,1.2
376,1.1778
384,1.1778
384,1.1556
384,1.1333
384,1.1111
392,1.2222
392,1.1778
392,1.1556
400,1.1778
400,1.1556
400,1.1333
400,1.1111
400,1.0667
408,1.2222
408,1.2
408,1.1778
408,1.1556
416,1.2
416,1.1778
416,1.1556
416,1.1333
416,1.1111
424,1.2667
424,1.2444
424,1.2222
424,1.2
432,1.2
432,1.1778
432,1.1556
432,1.1333
432,1.1111
440,1.2
440,1.1778
440,1.1556
448,1.2
448,1.1778
448,1.1556
448,1.1333
448,1.1111
456,1.2222
456,1.2
456,1.1778
456,1.1556
456,1.1333
464,1.2222
464,1.2
464,1.1778
464,1.1556
464,1.1333
464,1.1111
464,1.0889
472,1.2222
472,1.2
472,1.1778
472,1.1556
472,1.1333
472,1.1111
480,1.2
480,1.1778
480,1.1556
480,1.1333
480,1.1111
488,1.2
488,1.1778
488,1.1556
488,1.1333
488,1.1111
488,1.0889
496,1.2
496,1.1778
496,1.1556
496,1.1333
496,1.1111
496,1.0889
496,1.0667
504,1.1778
504,1.1556
504,1.1333
504,1.1111
504,1.0889
512,1.2222
512,1.2
512,1.1778
512,1.1556
512,1.1333
512,1.1111
520,1.2222
520,1.2
520,1.1778
520,1.1556
520,1.1333
520,1.1111
528,1.2
528,1.1778
528,1.1556
528,1.1333
536,1.1778
536,1.1556
536,1.1333
536,1.1111
536,1.0889
536,1.0667
544,1.2222
544,1.2
544,1.1778
544,1.1556
544,1.1333
544,1.1111
552,1.1778
552,1.1556
552,1.1333
552,1.1111
552,1.0667
560,1.2
560,1.1778
560,1.1556
560,1.1333
568,1.1556
568,1.1333
568,1.1111
568,1.0889
568,1.0667
576,1.1778
576,1.1556
576,1.1333
584,1.1556
584,1.1333
584,1.1111
584,1.0889
584,1.0667
584,1.0444
592,1.1778
592,1.1556
592,1.1333
592,1.1111
600,1.1778
600,1.1556
600,1.1333
600,1.1111
600,1.0667
600,1.0444
608,1.1778
608,1.1556
608,1.1333
616,1.1333
616,1.1111
616,1.0889
616,1.0667
624,1.2
624,1.1778
624,1.1556
624,1.1333
624,1.1111
632,1.1333
632,1.1111
632,1.0667
632,1.0444
640,1.1778
640,1.1556
640,1.1333
648,1.1333
648,1.1111
648,1.0889
648,1.0667
656,1.1778
656,1.1556
656,1.1333
664,1.1556
664,1.1333
664,1.1111
664,1.0889
664,1.0667
672,1.1333
672,1.1111
672,1.0667
680,1.1111
680,1.0667
680,1.0444
680,1.0222
680,1
688,1.1556
688,1.1333
688,1.1111
688,1.0889
696,1.1333
696,1.1111
696,1.0889
696,1.0667
696,1.0444
704,1.1778
704,1.1556
704,1.1333
704,1.1111
712,1.1111
712,1.0667
712,1.0444
712,1.0222
720,1.1333
720,1.1111
720,1.0667
728,1.0889
728,1.0667
728,1.0444
728,1.0222
728,1
736,1.1333
736,1.1111
736,1.0889
744,1.1333
744,1.1111
744,1.0889
744,1.0667
744,1.0444
744,1.0222
752,1.1778
752,1.1556
752,1.1333
752,1.1111
760,1.1111
760,1.0667
760,1.0444
768,1.1111
768,1.0889
776,1.0889
776,1.0667
776,1.0444
776,1.0222
776,1
784,1.1333
784,1.1111
784,1.0889
792,1.1111
792,1.0667
792,1.0444
792,1.0222
800,1.1778
800,1.1556
800,1.1333
800,1.1111
808,1.1111
808,1.0889
808,1.0667
808,1.0444
816,1.1333
816,1.1111
816,1.0889
816,1.0667
824,1.1111
824,1.0889
824,1.0667
824,1.0444
824,1.0222
832,1.1556
832,1.1333
832,1.1111
840,1.1333
840,1.1111
840,1.0667
840,1.0444
848,1.2
848,1.1778
848,1.1556
848,1.1333
856,1.1556
856,1.1333
856,1.1111
856,1.0889
864,1.1778
864,1.1556
864,1.1333
872,1.1333
872,1.1111
872,1.0667
872,1.0444
880,1.2
880,1.1778
880,1.1556
880,1.1333
888,1.2
888,1.1778
888,1.1556
888,1.1333
888,1.1111
888,1.0889
888,1.0667
896,1.2222
896,1.2
896,1.1778
896,1.1556
904,1.1556
904,1.1333
904,1.1111
904,1.0889
904,1.0667
912,1.1778
912,1.1556
912,1.1333
912,1.1111
920,1.1778
920,1.1556
920,1.1333
920,1.1111
920,1.0667
928,1.2
928,1.1778
928,1.1556
928,1.1333
936,1.1778
936,1.1556
936,1.1333
936,1.1111
936,1.0889
944,1.2222
944,1.2
944,1.1778
944,1.1556
944,1.1333
944,1.1111
952,1.1556
952,1.1333
952,1.1111
960,1.2
960,1.1778
960,1.1556
960,1.1333
960,1.1111
968,1.2
968,1.1778
968,1.1556
968,1.1333
968,1.1111
968,1.0889
976,1.2222
976,1.2
976,1.1778
976,1.1556
976,1.1333
976,1.1111
984,1.2
984,1.1778
984,1.1556
984,1.1333
984,1.1111
992,1.2222
992,1.1778
992,1.1556
992,1.1333
992,1.1111
1000,1.1778
1000,1.1556
1000,1.1333
1000,1.1111
1008,1.2
1008,1.1778
1008,1.1556
1008,1.1333
1008,1.1111
1008,1.0889
1016,1.1778
1016,1.1556
1016,1.1333
1016,1.1111
1016,1.0889
1016,1.0667
1024,1.2
1024,1.1778
1024,1.1556
1024,1.1333
1024,1.1111
1032,1.2222
1032,1.2
1032,1.1778
1032,1.1556
1032,1.1333
1032,1.1111
1040,1.2222
1040,1.2
1040,1.1778
1040,1.1556
1040,1.1333
1040,1.1111
1048,1.2
1048,1.1778
1048,1.1556
1048,1.1333
1048,1.1111
1056,1.1778
1056,1.1556
1056,1.1333
1056,1.1111
1056,1.0889
1056,1.0667
1064,1.2
