144,1.2222
144,1.2
144,1.1778
144,1.1556
144,1.1333
144,1.1111
152,1.2667
152,1.2444
152,1.2222
152,1.2
152,1.1778
160,1.2444
160,1.2222
160,1.2
160,1.1778
160,1.1556
160,1.1333
160,1.1111
168,1.2444
168,1.2222
168,1.2
168,1.1778
168,1.1556
176,1.2
176,1.1778
176,1.1556
176,1.1333
176,1.1111
176,1.0889
184,1.2222
184,1.2
184,1.1778
192,1.1778
192,1.1556
192,1.1333
192,1.1111
200,1.2444
200,1.2222
200,1.1778
208,1.1778
208,1.1556
208,1.1333
208,1.1111
216,1.2
216,1.1778
216,1.1556
224,1.2444
224,1.2222
224,1.2
224,1.1778
224,1.1556
224,1.1333
224,1.1111
224,1.0889
232,1.2222
232,1.2
232,1.1778
232,1.1556
240,1.2
240,1.1778
240,1.1556
240,1.1333
240,1.1111
248,1.2444
248,1.2222
248,1.2
248,1.1778
248,1.1556
256,1.2
256,1.1778
256,1.1556
256,1.1333
256,1.1111
264,1.2222
264,1.2
264,1.1778
264,1.1556
264,1.1333
264,1.1111
272,1.2
272,1.1778
272,1.1556
272,1.1333
272,1.1111
272,1.0667
280,1.2
280,1.1778
280,1.1556
280,1.1333
280,1.1111
288,1.2444
288,1.2222
288,1.2
288,1.1778
288,1.1556
288,1.1333
288,1.1111
296,1.2444
296,1.2222
296,1.2
296,1.1778
296,1.1556
296,1.1333
296,1.1111
304,1.2
304,1.1778
304,1.1556
304,1.1333
312,1.1778
312,1.1556
312,1.1333
312,1.1111
320,1.2222
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.2
328,1.1778
328,1.1556
328,1.1333
328,1.1111
328,1.0889
328,1.0667
336,1.2222
336,1.2
336,1.1778
344,1.2222
344,1.2
344,1.1778
344,1.1556
344,1.1333
344,1.1111
344,1.0889
352,1.2
352,1.1778
352,1.1556
352,1.1333
360,1.1778
360,1.1556
360,1.1333
360,1.1111
360,1.0667
360,1.0444
368,1.2222
368,1.2
368,1.1778
368,1.1556
368,1.1333
376,1.1778
376,1.1556
376,1.1333
376,1.1111
376,1.0889
384,1.2222
384,1.2
384,1.1778
392,1.1778
392,1.1556
392,1.1333
392,1.1111
400,1.2222
400,1.1778
400,1.1556
408,1.1778
408,1.1556
408,1.1333
408,1.1111
408,1.0889
408,1.0667
416,1.2
416,1.1778
416,1.1556
424,1.2
424,1.1778
424,1.1556
424,1.1333
424,1.1111
424,1.0889
432,1.2222
432,1.2
432,1.1778
432,1.1556
432,1.1333
432,1.1111
440,1.2
440,1.1778
440,1.1556
440,1.1333
440,1.1111
448,1.2
448,1.1778
448,1.1556
448,1.1333
448,1.1111
448,1.0889
448,1.0667
456,1.2
456,1.1778
456,1.1556
456,1.1333
456,1.1111
456,1.0889
464,1.2222
464,1.2
464,1.1778
464,1.1556
464,1.1333
464,1.1111
464,1.0889
464,1.0667
472,1.2222
472,1.2
472,1.1778
472,1.1556
472,1.1333
480,1.2667
480,1.2444
480,1.2222
480,1.2
480,1.1778
480,1.1556
480,1.1333
480,1.1111
488,1.2
488,1.1778
488,1.1556
488,1.1333
488,1.1111
496,1.2
496,1.1778
496,1.1556
496,1.1333
496,1.1111
496,1.0889
504,1.2
504,1.1778
504,1.1556
504,1.1333
504,1.1111
512,1.1778
512,1.1556
512,1.1333
512,1.1111
520,1.2
520,1.1778
520,1.1556
520,1.1333
528,1.1778
528,1.1556
528,1.1333
528,1.1111
528,1.0889
528,1.0667
536,1.1778
536,1.1556
536,1.1333
536,1.1111
536,1.0889
544,1.1556
544,1.1333
544,1.1111
544,1.0889
544,1.0667
544,1.0444
552,1.2
552,1.1778
552,1.1556
552,1.1333
560,1.1556
560,1.1333
560,1.1111
560,1.0667
568,1.2222
568,1.2
568,1.1778
568,1.1556
576,1.1778
576,1.1556
576,1.1333
576,1.1111
576,1.0889
584,1.1778
584,1.1556
584,1.1333
592,1.1556
592,1.1333
592,1.1111
592,1.0667
592,1.0444
600,1.1778
600,1.1556
600,1.1333
608,1.2
608,1.1778
608,1.1556
608,1.1333
608,1.1111
608,1.0889
608,1.0667
616,1.2222
616,1.2
616,1.1778
624,1.1778
624,1.1556
624,1.1333
624,1.1111
624,1.0889
632,1.1778
632,1.1556
640,1.1778
640,1.1556
640,1.1333
640,1.1111
640,1.0667
648,1.2222
648,1.2
648,1.1778
648,1.1556
648,1.1333
648,1.1111
656,1.2
656,1.1778
656,1.1556
656,1.1333
656,1.1111
656,1.0889
656,1.0667
656,1.0444
656,1.0222
664,1.2444
664,1.2222
664,1.2
664,1.1778
664,1.1556
664,1.1333
672,1.2
672,1.1778
672,1.1556
672,1.1333
672,1.1111
680,1.1778
680,1.1556
680,1.1333
680,1.1111
688,1.2
688,1.1778
688,1.1556
688,1.1333
688,1.1111
688,1.0889
688,1.0667
696,1.2222
696,1.2
696,1.1778
696,1.1556
696,1.1333
696,1.1111
696,1.0889
704,1.2222
704,1.2
704,1.1778
704,1.1556
704,1.1333
712,1.2222
712,1.2
712,1.1778
712,1.1556
712,1.1333
712,1.1111
720,1.2
720,1.1778
720,1.1556
720,1.1333
720,1.1111
728,1.2
728,1.1778
728,1.1556
728,1.1333
728,1.1111
728,1.0889
736,1.2222
736,1.2
736,1.1778
736,1.1556
736,1.1333
736,1.1111
744,1.2
744,1.1778
744,1.1556
744,1.1333
744,1.1111
752,1.2444
752,1.2222
752,1.2
752,1.1778
752,1.1556
760,1.2
760,1.1778
760,1.1556
760,1.1333
760,1.1111
760,1.0667
760,1.0444
768,1.2222
768,1.2
768,1.1778
768,1.1556
768,1.1333
768,1.1111
776,1.2
776,1.1778
776,1.1556
776,1.1333
776,1.1111
776,1.0889
784,1.2222
784,1.2
784,1.1778
784,1.1556
784,1.1333
792,1.1778
792,1.1556
792,1.1333
792,1.1111
800,1.2444
800,1.2222
800,1.1778
800,1.1556
808,1.2
808,1.1778
808,1.1556
808,1.1333
808,1.1111
816,1.2
816,1.1778
816,1.1556
824,1.1778
824,1.1556
824,1.1333
824,1.1111
824,1.0889
832,1.2
832,1.1778
832,1.1556
832,1.1333
840,1.1778
840,1.1556
840,1.1333
840,1.1111
848,1.2222
848,1.2
848,1.1778
848,1.1556
856,1.1778
856,1.1556
856,1.1333
856,1.1111
856,1.0889
864,1.2
864,1.1778
864,1.1556
872,1.1556
872,1.1333
872,1.1111
872,1.0667
880,1.2
880,1.1778
880,1.1556
888,1.1778
888,1.1556
888,1.1333
888,1.1111
888,1.0889
896,1.2444
896,1.2222
896,1.2
896,1.1778
904,1.2
904,1.1778
904,1.1556
904,1.1333
904,1.1111
904,1.0889
912,1.2
912,1.1778
912,1.1556
912,1.1333
920,1.1333
920,1.1111
920,1.0667
920,1.0444
928,1.2222
928,1.2
928,1.1778
928,1.1556
928,1.1333
936,1.2
936,1.1778
936,1.1556
936,1.1333
936,1.1111
944,1.2222
944,1.2
944,1.1778
944,1.1556
944,1.1333
952,1.1778
952,1.1556
952,1.1333
952,1.1111
960,1.1778
960,1.1556
960,1.1333
960,1.1111
968,1.1778
968,1.1556
968,1.1333
968,1.1111
968,1.0889
968,1.0667
968,1.0444
976,1.2
976,1.1778
976,1.1556
976,1.1333
984,1.2222
984,1.2
984,1.1778
984,1.1556
984,1.1333
984,1.1111
984,1.0889
984,1.0667
992,1.1778
992,1.1556
992,1.1333
992,1.1111
992,1.0667
1000,1.1778
1000,1.1556
1000,1.1333
1000,1.1111
1008,1.1778
1008,1.1556
1008,1.1333
1008,1.1111
1008,1.0889
1008,1.0667
1008,1.0444
1016,1.1778
1016,1.1556
1016,1.1333
1016,1.1111
1016,1.0889
1024,1.2
1024,1.1778
1024,1.1556
1024,1.1333
1024,1.1111
1024,1.0889
1024,1.0667
1032,1.2222
1032,1.2
1032,1.1778
1032,1.1556
1032,1.1333
1032,1.1111
1040,1.2
1040,1.1778
1040,1.1556
1040,1.1333
1040,1.1111
1040,1.0667
1040,1.0444
1040,1.0222
1048,1.1778
1048,1.1556
1048,1.1333
1056,1.1778
1056,1.1556
1056,1.1333
1056,1.1111
1056,1.0889
1056,1.0667
1056,1.0444
1064,1.2
1064,1.1778
1064,1.1556
1064,1.1333
1064,1.1111
1064,1.0889
1072,1.1778
1072,1.1556
1072,1.1333
1072,1.1111
1072,1.0667
1080,1.2
1080,1.1778
1080,1.1556
1080,1.1333
1088,1.1778
1088,1.1556
1088,1.1333
1088,1.1111
1088,1.0889
1088,1.0667
1096,1.2222
1096,1.2
1096,1.1778
1096,1.1556
1096,1.1333
1104,1.1556
1104,1.1333
1104,1.1111
1104,1.0889
1104,1.0667
1104,1.0444
1112,1.1778
1112,1.1556
1112,1.1333
1120,1.1556
1120,1.1333
1120,1.1111
1128,1.2222
1128,1.2
1128,1.1778
1128,1.1556
1136,1.1778
1136,1.1556
1136,1.1333
1136,1.1111
1136,1.0889
1136,1.0667
1144,1.1778
1144,1.1556
1144,1.1333
1152,1.2
1152,1.1778
1152,1.1556
1152,1.1333
1152,1.1111
1152,1.0667
1160,1.2
1160,1.1778
1160,1.1556
1160,1.1333
1160,1.1111
1168,1.2
1168,1.1778
1168,1.1556
1168,1.1333
1168,1.1111
1168,1.0889
1176,1.2222
1176,1.2
1176,1.1778
1176,1.1556
1176,1.1333
1176,1.1111
1184,1.1556
1184,1.1333
1184,1.1111
1184,1.0667
1192,1.1778
1192,1.1556
1192,1.1333
1192,1.1111
1192,1.0667
1200,1.1778
1200,1.1556
1200,1.1333
1200,1.1111
1208,1.1778
1208,1.1556
1208,1.1333
1208,1.1111
1208,1.0667
1216,1.2
1216,1.1778
1216,1.1556
1216,1.1333
1216,1.1111
1216,1.0889
