136,1.2667
136,1.2444
136,1.2222
136,1.2
144,1.2444
144,1.2222
144,1.2
144,1.1778
144,1.1556
144,1.1333
152,1.2444
152,1.2222
152,1.2
160,1.2222
160,1.2
160,1.1778
160,1.1556
160,1.1333
160,1.1111
168,1.2444
168,1.2222
168,1.2
168,1.1778
176,1.2222
176,1.2
176,1.1778
176,1.1556
176,1.1333
184,1.2667
184,1.2444
184,1.2222
184,1.2
192,1.2222
192,1.1778
192,1.1556
192,1.1333
200,1.2222
200,1.1778
200,1.1556
208,1.2
208,1.1778
208,1.1556
208,1.1333
208,1.1111
216,1.2222
216,1.2
216,1.1778
216,1.1556
216,1.1333
216,1.1111
224,1.2444
224,1.2222
224,1.2
224,1.1778
224,1.1556
224,1.1333
232,1.2444
232,1.2222
232,1.2
232,1.1778
232,1.1556
232,1.1333
240,1.2222
240,1.2
240,1.1778
240,1.1556
248,1.2
248,1.1778
248,1.1556
248,1.1333
248,1.1111
248,1.0889
256,1.2222
256,1.2
256,1.1778
256,1.1556
256,1.1333
264,1.2
264,1.1778
264,1.1556
264,1.1333
264,1.1111
272,1.2444
272,1.2222
272,1.2
272,1.1778
280,1.2
280,1.1778
280,1.1556
280,1.1333
280,1.1111
288,1.2222
288,1.2
288,1.1778
296,1.1778
296,1.1556
296,1.1333
296,1.1111
296,1.0889
304,1.2222
304,1.2
304,1.1778
304,1.1556
312,1.2
312,1.1778
312,1.1556
312,1.1333
312,1.1111
320,1.2444
320,1.2222
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.2
328,1.1778
328,1.1556
328,1.1333
328,1.1111
336,1.2
336,1.1778
336,1.1556
336,1.1333
336,1.1111
336,1.0889
344,1.2
344,1.1778
344,1.1556
344,1.1333
344,1.1111
344,1.0889
344,1.0667
344,1.0444
352,1.2222
352,1.2
352,1.1778
352,1.1556
352,1.1333
352,1.1111
360,1.2444
360,1.2222
360,1.2
360,1.1778
360,1.1556
360,1.1333
368,1.2222
368,1.2
368,1.1778
368,1.1556
368,1.1333
368,1.1111
368,1.0889
376,1.2
376,1.1778
376,1.1556
384,1.1778
384,1.1556
384,1.1333
384,1.1111
384,1.0889
392,1.2444
392,1.2222
392,1.1778
392,1.1556
400,1.1778
400,1.1556
400,1.1333
400,1.1111
408,1.2444
408,1.2222
408,1.2
408,1.1778
416,1.1778
416,1.1556
416,1.1333
416,1.1111
424,1.2
424,1.1778
424,1.1556
424,1.1333
432,1.1778
432,1.1556
432,1.1333
432,1.1111
440,1.2
440,1.1778
440,1.1556
440,1.1333
448,1.2222
448,1.2
448,1.1778
448,1.1556
448,1.1333
448,1.1111
456,1.2444
456,1.2222
456,1.2
456,1.1778
456,1.1556
464,1.1778
464,1.1556
464,1.1333
464,1.1111
472,1.2
472,1.1778
472,1.1556
472,1.1333
472,1.1111
480,1.2
480,1.1778
480,1.1556
480,1.1333
480,1.1111
480,1.0667
488,1.2
488,1.1778
488,1.1556
488,1.1333
488,1.1111
496,1.2222
496,1.2
496,1.1778
496,1.1556
