8,1.2444
8,1.2222
8,1.1778
8,1.1556
8,1.1333
16,1.2444
16,1.2222
16,1.1778
16,1.1556
16,1.1333
16,1.1111
16,1.0667
16,1.0444
24,1.2667
24,1.2444
24,1.2222
24,1.2
24,1.1778
24,1.1556
32,1.2667
32,1.2444
32,1.2222
32,1.2
32,1.1778
32,1.1556
32,1.1333
40,1.2222
40,1.2
40,1.1778
48,1.2222
48,1.2
48,1.1778
48,1.1556
48,1.1333
48,1.1111
48,1.0889
56,1.2444
56,1.2222
56,1.2
64,1.2
64,1.1778
64,1.1556
64,1.1333
64,1.1111
72,1.2667
72,1.2444
72,1.2222
72,1.2
80,1.2222
80,1.2
80,1.1778
80,1.1556
80,1.1333
88,1.2222
88,1.2
88,1.1778
96,1.2222
96,1.2
96,1.1778
96,1.1556
96,1.1333
96,1.1111
96,1.0889
104,1.2444
104,1.2222
104,1.2
104,1.1778
112,1.2444
112,1.2222
112,1.2
112,1.1778
112,1.1556
112,1.1333
112,1.1111
120,1.2444
120,1.2222
120,1.2
120,1.1778
120,1.1556
120,1.1333
128,1.2222
128,1.2
128,1.1778
128,1.1556
128,1.1333
128,1.1111
136,1.2222
136,1.2
136,1.1778
136,1.1556
136,1.1333
144,1.2222
144,1.2
144,1.1778
144,1.1556
144,1.1333
144,1.1111
152,1.2444
152,1.2222
152,1.2
152,1.1778
152,1.1556
152,1.1333
152,1.1111
160,1.2444
160,1.2222
160,1.2
160,1.1778
160,1.1556
160,1.1333
160,1.1111
168,1.2444
168,1.2222
168,1.2
168,1.1778
168,1.1556
168,1.1333
176,1.2222
176,1.2
176,1.1778
176,1.1556
184,1.2
184,1.1778
184,1.1556
184,1.1333
184,1.1111
192,1.2222
192,1.1778
192,1.1556
192,1.1333
200,1.2444
200,1.2222
200,1.1778
200,1.1556
200,1.1333
200,1.1111
208,1.2667
208,1.2444
208,1.2222
208,1.2
208,1.1778
208,1.1556
216,1.2444
216,1.2222
216,1.2
216,1.1778
216,1.1556
216,1.1333
216,1.1111
224,1.2222
224,1.2
224,1.1778
224,1.1556
232,1.2
232,1.1778
232,1.1556
232,1.1333
232,1.1111
240,1.2667
240,1.2444
240,1.2222
240,1.2
240,1.1778
240,1.1556
248,1.2
248,1.1778
248,1.1556
248,1.1333
248,1.1111
256,1.2444
256,1.2222
256,1.2
264,1.2
264,1.1778
264,1.1556
264,1.1333
264,1.1111
272,1.2222
272,1.2
272,1.1778
280,1.2
280,1.1778
280,1.1556
280,1.1333
280,1.1111
288,1.2222
288,1.2
288,1.1778
288,1.1556
288,1.1333
296,1.2444
296,1.2222
296,1.2
296,1.1778
296,1.1556
296,1.1333
296,1.1111
304,1.2667
304,1.2444
304,1.2222
304,1.2
304,1.1778
304,1.1556
304,1.1333
304,1.1111
312,1.2222
312,1.2
312,1.1778
312,1.1556
312,1.1333
312,1.1111
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.2222
328,1.2
328,1.1778
328,1.1556
328,1.1333
328,1.1111
336,1.2222
336,1.2
336,1.1778
336,1.1556
336,1.1333
336,1.1111
336,1.0889
344,1.2444
344,1.2222
344,1.2
344,1.1778
344,1.1556
344,1.1333
344,1.1111
352,1.2222
352,1.2
352,1.1778
352,1.1556
352,1.1333
352,1.1111
360,1.2
360,1.1778
368,1.1778
368,1.1556
368,1.1333
368,1.1111
368,1.0889
376,1.2222
376,1.2
376,1.1778
376,1.1556
384,1.2
384,1.1778
384,1.1556
384,1.1333
384,1.1111
384,1.0889
392,1.2222
400,1.1778
400,1.1556
400,1.1333
400,1.1111
408,1.2
408,1.1778
408,1.1556
408,1.1333
416,1.1778
416,1.1556
416,1.1333
416,1.1111
416,1.0889
416,1.0667
424,1.2
424,1.1778
424,1.1556
424,1.1333
432,1.2
432,1.1778
432,1.1556
432,1.1333
432,1.1111
440,1.2222
440,1.2
440,1.1778
440,1.1556
440,1.1333
440,1.1111
448,1.2
448,1.1778
448,1.1556
448,1.1333
448,1.1111
448,1.0889
456,1.1778
456,1.1556
