112,1.2
112,1.1778
112,1.1556
112,1.1333
112,1.1111
120,1.2444
120,1.2222
120,1.2
120,1.1778
128,1.2444
128,1.2222
128,1.2
128,1.1778
128,1.1556
128,1.1333
128,1.1111
136,1.2889
136,1.2667
136,1.2444
136,1.2222
136,1.2
136,1.1778
136,1.1556
136,1.1333
136,1.1111
144,1.2222
144,1.2
144,1.1778
144,1.1556
152,1.2444
152,1.2222
152,1.2
152,1.1778
152,1.1556
152,1.1333
152,1.1111
160,1.2444
160,1.2222
160,1.2
160,1.1778
160,1.1556
160,1.1333
168,1.2444
168,1.2222
168,1.2
168,1.1778
168,1.1556
168,1.1333
168,1.1111
176,1.2444
176,1.2222
176,1.2
176,1.1778
184,1.2222
184,1.2
184,1.1778
184,1.1556
184,1.1333
192,1.2222
200,1.1778
200,1.1556
200,1.1333
200,1.1111
200,1.0667
208,1.2222
208,1.2
208,1.1778
208,1.1556
208,1.1333
216,1.2222
216,1.2
216,1.1778
216,1.1556
216,1.1333
216,1.1111
224,1.2444
224,1.2222
224,1.2
224,1.1778
224,1.1556
224,1.1333
232,1.2
232,1.1778
232,1.1556
232,1.1333
232,1.1111
240,1.2222
240,1.2
240,1.1778
240,1.1556
240,1.1333
240,1.1111
248,1.2
248,1.1778
248,1.1556
248,1.1333
248,1.1111
256,1.2222
256,1.2
256,1.1778
256,1.1556
256,1.1333
256,1.1111
256,1.0889
264,1.2222
264,1.2
264,1.1778
264,1.1556
264,1.1333
264,1.1111
272,1.2222
272,1.2
272,1.1778
272,1.1556
272,1.1333
272,1.1111
280,1.2
280,1.1778
280,1.1556
280,1.1333
280,1.1111
288,1.1778
288,1.1556
288,1.1333
288,1.1111
288,1.0889
288,1.0667
296,1.2
296,1.1778
296,1.1556
296,1.1333
304,1.1778
304,1.1556
304,1.1333
304,1.1111
304,1.0889
304,1.0667
312,1.2
312,1.1778
312,1.1556
312,1.1333
320,1.1556
320,1.1333
320,1.1111
328,1.1556
328,1.1333
328,1.1111
336,1.1111
336,1.0889
336,1.0667
336,1.0444
336,1.0222
336,1
344,1.1556
344,1.1333
344,1.1111
344,1.0889
352,1.1111
352,1.0667
352,1.0444
360,1.1778
360,1.1556
360,1.1333
360,1.1111
368,1.1333
368,1.1111
368,1.0889
368,1.0667
368,1.0444
376,1.1333
376,1.1111
376,1.0889
384,1.1111
384,1.0889
384,1.0667
384,1.0444
384,1.0222
392,1.1333
392,1.1111
392,1.0667
400,1.0667
400,1.0444
400,1.0222
408,1.1556
408,1.1333
408,1.1111
408,1.0889
416,1.1333
416,1.1111
416,1.0889
416,1.0667
416,1.0444
416,1.0222
424,1.1111
424,1.0889
424,1.0667
432,1.0667
432,1.0444
432,1.0222
432,1
440,1.1333
440,1.1111
440,1.0667
448,1.1111
448,1.0889
448,1.0667
448,1.0444
448,1.0222
456,1.2222
456,1.2
456,1.1778
456,1.1556
456,1.1333
456,1.1111
456,1.0889
464,1.1778
464,1.1556
464,1.1333
464,1.1111
464,1.0889
464,1.0667
464,1.0444
464,1.0222
472,1.1111
480,1.1111
480,1.0667
480,1.0444
480,1.0222
480,1
488,1.1333
488,1.1111
488,1.0889
488,1.0667
488,1.0444
488,1.0222
496,1.1778
496,1.1556
496,1.1333
496,1.1111
496,1.0889
496,1.0667
496,1.0444
504,1.1778
504,1.1556
504,1.1333
504,1.1111
512,1.1778
512,1.1556
512,1.1333
512,1.1111
512,1.0667
512,1.0444
520,1.1778
520,1.1556
520,1.1333
520,1.1111
528,1.1556
528,1.1333
528,1.1111
528,1.0889
528,1.0667
528,1.0444
536,1.1778
536,1.1556
536,1.1333
536,1.1111
536,1.0889
544,1.1778
544,1.1556
544,1.1333
544,1.1111
544,1.0889
544,1.0667
552,1.2
552,1.1778
552,1.1556
552,1.1333
552,1.1111
560,1.2
560,1.1778
560,1.1556
560,1.1333
560,1.1111
568,1.1778
568,1.1556
568,1.1333
576,1.1778
576,1.1556
576,1.1333
576,1.1111
576,1.0889
576,1.0667
584,1.2222
584,1.2
584,1.1778
584,1.1556
584,1.1333
592,1.1778
592,1.1556
592,1.1333
592,1.1111
600,1.2444
600,1.2222
608,1.2222
608,1.2
608,1.1778
608,1.1556
608,1.1333
608,1.1111
608,1.0889
616,1.2222
616,1.2
616,1.1778
624,1.2
624,1.1778
624,1.1556
624,1.1333
624,1.1111
624,1.0889
632,1.2444
632,1.2222
632,1.2
632,1.1778
640,1.2222
640,1.2
640,1.1778
640,1.1556
640,1.1333
640,1.1111
648,1.2667
648,1.2444
648,1.2222
648,1.2
656,1.2
656,1.1778
656,1.1556
656,1.1333
664,1.2444
664,1.2222
664,1.2
664,1.1778
672,1.2222
672,1.2
672,1.1778
672,1.1556
672,1.1333
672,1.1111
680,1.2444
680,1.2222
680,1.2
680,1.1778
680,1.1556
680,1.1333
688,1.2667
688,1.2444
688,1.2222
688,1.2
688,1.1778
688,1.1556
688,1.1333
688,1.1111
688,1.0889
696,1.2889
696,1.2667
696,1.2444
696,1.2222
696,1.2
696,1.1778
696,1.1556
696,1.1333
704,1.2444
704,1.2222
704,1.2
704,1.1778
704,1.1556
712,1.2444
712,1.2222
712,1.2
712,1.1778
712,1.1556
712,1.1333
712,1.1111
720,1.2889
720,1.2667
720,1.2444
720,1.2222
720,1.2
720,1.1778
720,1.1556
720,1.1333
728,1.2667
728,1.2444
728,1.2222
728,1.2
728,1.1778
728,1.1556
728,1.1333
736,1.2667
736,1.2444
736,1.2222
736,1.2
744,1.2889
744,1.2667
744,1.2444
744,1.2222
744,1.2
744,1.1778
744,1.1556
744,1.1333
752,1.2667
752,1.2444
752,1.2222
752,1.2
760,1.2
760,1.1778
760,1.1556
760,1.1333
760,1.1111
768,1.2444
768,1.2222
768,1.2
776,1.2444
776,1.2222
776,1.2
776,1.1778
776,1.1556
776,1.1333
776,1.1111
784,1.2667
784,1.2444
784,1.2222
784,1.2
784,1.1778
784,1.1556
792,1.2444
792,1.2222
792,1.1778
792,1.1556
792,1.1333
792,1.1111
800,1.2444
800,1.2222
800,1.1778
800,1.1556
800,1.1333
800,1.1111
808,1.2667
808,1.2444
808,1.2222
808,1.2
808,1.1778
808,1.1556
816,1.2444
816,1.2222
816,1.2
816,1.1778
816,1.1556
816,1.1333
816,1.1111
824,1.2667
824,1.2444
824,1.2222
824,1.2
824,1.1778
824,1.1556
824,1.1333
832,1.2444
832,1.2222
832,1.2
832,1.1778
832,1.1556
832,1.1333
840,1.2444
840,1.2222
840,1.2
848,1.2
848,1.1778
848,1.1556
848,1.1333
848,1.1111
856,1.2222
856,1.2
864,1.2222
864,1.2
864,1.1778
864,1.1556
864,1.1333
864,1.1111
872,1.2444
872,1.2222
872,1.2
872,1.1778
872,1.1556
880,1.2
880,1.1778
880,1.1556
880,1.1333
880,1.1111
888,1.2222
888,1.2
888,1.1778
888,1.1556
888,1.1333
888,1.1111
896,1.2
896,1.1778
896,1.1556
896,1.1333
896,1.1111
896,1.0889
896,1.0667
904,1.2
904,1.1778
904,1.1556
904,1.1333
904,1.1111
904,1.0889
912,1.2222
912,1.2
912,1.1778
912,1.1556
912,1.1333
912,1.1111
920,1.2
920,1.1778
920,1.1556
920,1.1333
920,1.1111
928,1.2
928,1.1778
928,1.1556
928,1.1333
928,1.1111
936,1.1778
936,1.1556
936,1.1333
936,1.1111
936,1.0889
936,1.0667
944,1.2
944,1.1778
944,1.1556
944,1.1333
944,1.1111
952,1.1778
952,1.1556
952,1.1333
952,1.1111
960,1.2
960,1.1778
960,1.1556
960,1.1333
960,1.1111
968,1.1778
968,1.1556
968,1.1333
968,1.1111
968,1.0889
968,1.0667
976,1.1333
976,1.1111
976,1.0889
984,1.1111
984,1.0889
984,1.0667
984,1.0444
984,1.0222
992,1.1556
992,1.1333
992,1.1111
1000,1.1556
1000,1.1333
1000,1.1111
1000,1.0667
1000,1.0444
1008,1.1778
1008,1.1556
1008,1.1333
1008,1.1111
1008,1.0889
1016,1.1333
1016,1.1111
1016,1.0889
1016,1.0667
1016,1.0444
1024,1.1333
1024,1.1111
1024,1.0889
1032,1.1111
1032,1.0667
1032,1.0444
1032,1.0222
1032,1
1040,1.1333
1040,1.1111
1040,1.0667
1048,1.1333
1048,1.1111
1048,1.0889
1048,1.0667
1048,1.0444
1048,1.0222
1056,1.1778
1056,1.1556
1056,1.1333
1056,1.1111
1064,1.1556
1064,1.1333
1064,1.1111
1064,1.0889
1064,1.0667
1064,1.0444
1072,1.1333
1072,1.1111
1080,1.1111
1080,1.0667
1080,1.0444
1080,1.0222
1088,1.1333
1088,1.1111
1088,1.0889
1088,1.0667
1096,1.1333
1096,1.1111
1096,1.0889
1096,1.0667
1096,1.0444
1096,1.0222
1104,1.1778
1104,1.1556
1104,1.1333
1104,1.1111
1112,1.1778
1112,1.1556
1112,1.1333
1112,1.1111
1112,1.0667
1120,1.1778
1120,1.1556
1120,1.1333
1120,1.1111
1128,1.1556
1128,1.1333
1128,1.1111
1128,1.0889
1128,1.0667
1128,1.0444
1128,1.0222
1136,1.1778
1136,1.1556
1136,1.1333
1136,1.1111
1136,1.0889
1144,1.1556
1144,1.1333
1144,1.1111
1144,1.0889
1144,1.0667
1144,1.0444
1152,1.2
1152,1.1778
1152,1.1556
1152,1.1333
1152,1.1111
1160,1.1778
1160,1.1556
1160,1.1333
1160,1.1111
1160,1.0667
1168,1.1778
1168,1.1556
1168,1.1333
1168,1.1111
1176,1.1556
1176,1.1333
1176,1.1111
1176,1.0889
1176,1.0667
1176,1.0444
1176,1.0222
1184,1.1778
1184,1.1556
1184,1.1333
1184,1.1111
1192,1.1556
1192,1.1333
1192,1.1111
1200,1.2222
1200,1.1778
1200,1.1556
1200,1.1333
1208,1.1778
1208,1.1556
1208,1.1333
1208,1.1111
1208,1.0667
1216,1.2
1216,1.1778
1216,1.1556
1216,1.1333
1224,1.1778
1224,1.1556
1224,1.1333
1224,1.1111
1224,1.0889
1232,1.2222
1232,1.2
1232,1.1778
1232,1.1556
1240,1.2
1240,1.1778
1240,1.1556
1240,1.1333
1240,1.1111
1248,1.2444
1248,1.2222
1248,1.2
1248,1.1778
1256,1.2
1256,1.1778
1256,1.1556
1256,1.1333
1256,1.1111
1256,1.0889
1264,1.2222
1264,1.2
1264,1.1778
1264,1.1556
1272,1.1556
1272,1.1333
1272,1.1111
1272,1.0667
1280,1.2
1280,1.1778
1280,1.1556
1288,1.2222
1288,1.2
1288,1.1778
1288,1.1556
1288,1.1333
1288,1.1111
1296,1.2444
1296,1.2222
1296,1.2
1296,1.1778
1304,1.2
1304,1.1778
1304,1.1556
1304,1.1333
1304,1.1111
1312,1.2222
1312,1.2
1312,1.1778
1320,1.2
1320,1.1778
1320,1.1556
1320,1.1333
1320,1.1111
1328,1.2444
1328,1.2222
1328,1.2
1328,1.1778
1328,1.1556
1336,1.2444
1336,1.2222
1336,1.2
1336,1.1778
1336,1.1556
1336,1.1333
1336,1.1111
1344,1.2667
1344,1.2444
1344,1.2222
1344,1.2
1344,1.1778
1344,1.1556
1344,1.1333
1352,1.2444
1352,1.2222
1352,1.2
1352,1.1778
1360,1.2667
1360,1.2444
1360,1.2222
1360,1.2
1360,1.1778
1360,1.1556
1360,1.1333
1368,1.2667
1368,1.2444
1368,1.2222
1368,1.2
1368,1.1778
1368,1.1556
1376,1.2444
1376,1.2222
1376,1.2
1376,1.1778
1376,1.1556
1376,1.1333
1384,1.2889
1384,1.2667
1384,1.2444
1384,1.2222
1384,1.2
1392,1.2667
1392,1.2444
1392,1.2222
1392,1.1778
1392,1.1556
1400,1.2667
1400,1.2444
1400,1.2222
1408,1.2222
1408,1.2
1408,1.1778
1408,1.1556
1408,1.1333
1408,1.1111
1416,1.2667
1416,1.2444
1416,1.2222
1424,1.2667
1424,1.2444
1424,1.2222
1424,1.2
1424,1.1778
1424,1.1556
1432,1.3111
1432,1.2889
1432,1.2667
1432,1.2444
1432,1.2222
1432,1.2
1432,1.1778
1440,1.2667
1440,1.2444
1440,1.2222
1440,1.2
1440,1.1778
1448,1.2667
1448,1.2444
1448,1.2222
1448,1.2
1448,1.1778
1448,1.1556
1448,1.1333
1456,1.2889
1456,1.2667
1456,1.2444
1456,1.2222
1456,1.2
1456,1.1778
1464,1.2667
1464,1.2444
1464,1.2222
1464,1.2
1464,1.1778
1464,1.1556
1464,1.1333
1464,1.1111
1472,1.2889
1472,1.2667
1472,1.2444
1472,1.2222
1472,1.2
1472,1.1778
1480,1.2444
1480,1.2222
1480,1.2
1480,1.1778
1480,1.1556
1480,1.1333
1488,1.2444
1488,1.2222
1496,1.2222
1496,1.2
1496,1.1778
1496,1.1556
1496,1.1333
1496,1.1111
1504,1.3333
1504,1.3111
1504,1.2889
1504,1.2667
1504,1.2444
1504,1.2222
1504,1.2
1512,1.2444
1512,1.2222
1512,1.2
1512,1.1778
1512,1.1556
1512,1.1333
1520,1.2444
1520,1.2222
1520,1.2
1520,1.1778
1520,1.1556
1520,1.1333
1528,1.2444
1528,1.2222
1528,1.2
1528,1.1778
1528,1.1556
1528,1.1333
1536,1.2222
1536,1.2
1536,1.1778
1536,1.1556
1536,1.1333
1536,1.1111
1536,1.0889
1544,1.2222
1544,1.2
1544,1.1778
1544,1.1556
1544,1.1333
1552,1.2444
1552,1.2222
1552,1.2
1552,1.1778
1552,1.1556
1552,1.1333
1552,1.1111
1560,1.2444
1560,1.2222
1560,1.2
1560,1.1778
1560,1.1556
1568,1.2222
1568,1.2
1568,1.1778
1568,1.1556
1568,1.1333
1568,1.1111
1576,1.2
1576,1.1778
1576,1.1556
1584,1.1778
1584,1.1556
1584,1.1333
1584,1.1111
1584,1.0889
1584,1.0667
1592,1.1778
1592,1.1556
1592,1.1333
1600,1.1556
1600,1.1333
1600,1.1111
1600,1.0667
1608,1.2
1608,1.1778
1608,1.1556
1608,1.1333
1616,1.1333
1616,1.1111
1616,1.0889
1616,1.0667
1624,1.1556
1624,1.1333
1624,1.1111
1624,1.0889
1632,1.1111
1632,1.0667
1632,1.0444
1632,1.0222
1640,1.1556
1640,1.1333
1640,1.1111
1648,1.1111
1648,1.0889
1648,1.0667
1648,1.0444
1648,1.0222
1656,1.1778
1656,1.1556
1656,1.1333
1656,1.1111
1664,1.1111
1664,1.0889
1664,1.0667
1664,1.0444
1664,1.0222
1672,1.1111
1672,1.0667
1672,1.0444
1680,1.0667
1680,1.0444
1680,1.0222
1680,1
1680,0.97778
1688,1.1111
1688,1.0889
1688,1.0667
1696,1.0889
1696,1.0667
1696,1.0444
1696,1.0222
1704,1.1333
1704,1.1111
1704,1.0889
1704,1.0667
1712,1.0667
1712,1.0444
1712,1.0222
1712,1
1720,1.1111
1720,1.0667
1720,1.0444
1728,1.0667
1728,1.0444
1728,1.0222
1728,1
1728,0.97778
1736,1.0889
1736,1.0667
1736,1.0444
1736,1.0222
1744,1.0889
1744,1.0667
1744,1.0444
1744,1.0222
1744,1
1752,1.1556
1752,1.1333
1752,1.1111
1752,1.0667
1760,1.1333
1760,1.1111
1760,1.0667
1760,1.0444
1760,1.0222
1768,1.1111
1768,1.0889
1768,1.0667
1768,1.0444
1776,1.1111
1776,1.0889
1776,1.0667
1776,1.0444
1776,1.0222
1776,1
1784,1.1778
1784,1.1556
1784,1.1333
1784,1.1111
1784,1.0889
1784,1.0667
1792,1.1556
1792,1.1333
1792,1.1111
1792,1.0667
1792,1.0444
1792,1.0222
1800,1.1778
1800,1.1556
1800,1.1333
1800,1.1111
1808,1.2
1808,1.1778
1808,1.1556
1808,1.1333
1808,1.1111
1808,1.0889
1808,1.0667
1816,1.1778
1816,1.1556
1816,1.1333
1816,1.1111
1824,1.1778
1824,1.1556
1824,1.1333
1824,1.1111
1824,1.0889
1824,1.0667
1832,1.1778
1832,1.1556
1832,1.1333
1832,1.1111
1840,1.2
1840,1.1778
1840,1.1556
1840,1.1333
1840,1.1111
1840,1.0667
1848,1.2222
1848,1.2
1848,1.1778
1848,1.1556
1848,1.1333
1856,1.2
1856,1.1778
1856,1.1556
1856,1.1333
1856,1.1111
1864,1.2
1864,1.1778
1864,1.1556
1864,1.1333
1872,1.1778
1872,1.1556
1872,1.1333
1872,1.1111
1872,1.0667
1880,1.2222
1880,1.2
1880,1.1778
1880,1.1556
1880,1.1333
1888,1.1778
1888,1.1556
1888,1.1333
1888,1.1111
1888,1.0889
1896,1.2444
1896,1.2222
1896,1.2
1896,1.1778
1904,1.2
1904,1.1778
1904,1.1556
1904,1.1333
1904,1.1111
1904,1.0889
1912,1.2222
1912,1.2
1912,1.1778
1912,1.1556
1912,1.1333
1920,1.1778
1920,1.1556
1920,1.1333
1920,1.1111
1928,1.2222
1928,1.2
1928,1.1778
1928,1.1556
1928,1.1333
1936,1.2
1936,1.1778
1936,1.1556
1936,1.1333
1936,1.1111
1944,1.2444
1944,1.2222
1944,1.2
1944,1.1778
1952,1.2
1952,1.1778
1952,1.1556
1952,1.1333
1952,1.1111
1960,1.2222
1960,1.2
1960,1.1778
1968,1.1778
1968,1.1556
1968,1.1333
1968,1.1111
1968,1.0889
1976,1.2222
1976,1.2
1976,1.1778
1976,1.1556
1976,1.1333
1984,1.2444
1984,1.2222
1984,1.2
1984,1.1778
1984,1.1556
1984,1.1333
1984,1.1111
1984,1.0889
1992,1.2444
1992,1.2222
1992,1.1778
1992,1.1556
1992,1.1333
1992,1.1111
2000,1.1778
2000,1.1556
2000,1.1333
2008,1.2222
2008,1.2
2008,1.1778
2008,1.1556
2008,1.1333
2008,1.1111
2008,1.0889
2008,1.0667
2008,1.0444
2016,1.2222
2016,1.2
2016,1.1778
2016,1.1556
2016,1.1333
2016,1.1111
2024,1.2222
2024,1.2
2024,1.1778
2024,1.1556
2024,1.1333
2024,1.1111
2032,1.2667
2032,1.2444
2032,1.2222
2032,1.2
2032,1.1778
2040,1.2444
2040,1.2222
2040,1.2
2040,1.1778
2040,1.1556
2040,1.1333
2048,1.2444
2048,1.2222
2048,1.2
2048,1.1778
2056,1.2
2056,1.1778
2056,1.1556
2056,1.1333
2056,1.1111
2056,1.0889
2064,1.2444
2064,1.2222
2064,1.2
2064,1.1778
2064,1.1556
2072,1.2222
2072,1.2
2072,1.1778
2072,1.1556
2072,1.1333
2072,1.1111
2080,1.2667
2080,1.2444
2080,1.2222
2080,1.2
2088,1.2
2088,1.1778
2088,1.1556
2088,1.1333
2096,1.3111
2096,1.2889
2096,1.2667
2096,1.2444
2096,1.2222
2096,1.2
2096,1.1778
2104,1.2222
2104,1.2
2104,1.1778
2104,1.1556
2104,1.1333
2104,1.1111
2104,1.0889
2112,1.2444
2112,1.2222
2112,1.2
2112,1.1778
2112,1.1556
2112,1.1333
2112,1.1111
2120,1.2444
2120,1.2222
2120,1.2
2120,1.1778
2120,1.1556
2120,1.1333
2120,1.1111
2128,1.2444
2128,1.2222
2128,1.2
2128,1.1778
2128,1.1556
2128,1.1333
2136,1.2222
2136,1.2
2136,1.1778
2144,1.2222
2144,1.2
2144,1.1778
2144,1.1556
2144,1.1333
2144,1.1111
2144,1.0889
2144,1.0667
2152,1.2222
2152,1.2
2152,1.1778
2152,1.1556
2152,1.1333
2160,1.2222
2160,1.2
2160,1.1778
2160,1.1556
2160,1.1333
2160,1.1111
2168,1.2444
2168,1.2222
2168,1.2
2168,1.1778
2176,1.2
2176,1.1778
2176,1.1556
2176,1.1333
2176,1.1111
2176,1.0889
2184,1.2444
2184,1.2222
2184,1.2
2184,1.1778
2192,1.1778
2192,1.1556
2192,1.1333
2192,1.1111
2200,1.2222
2200,1.1778
2200,1.1556
2200,1.1333
2208,1.2
2208,1.1778
2208,1.1556
2208,1.1333
2208,1.1111
2208,1.0889
2216,1.2222
2216,1.2
2216,1.1778
2216,1.1556
2216,1.1333
2224,1.1778
2224,1.1556
2224,1.1333
2224,1.1111
2224,1.0889
2232,1.2
2232,1.1778
2232,1.1556
2232,1.1333
2232,1.1111
2240,1.2222
2240,1.2
2240,1.1778
2240,1.1556
2240,1.1333
2240,1.1111
2240,1.0667
2248,1.2222
2248,1.2
2248,1.1778
2248,1.1556
2248,1.1333
2248,1.1111
2248,1.0889
2256,1.2
2256,1.1778
2256,1.1556
2256,1.1333
2256,1.1111
2264,1.2
2264,1.1778
2264,1.1556
2264,1.1333
2264,1.1111
2264,1.0889
2264,1.0667
2272,1.1556
2272,1.1333
2272,1.1111
2280,1.1556
2280,1.1333
2280,1.1111
2280,1.0667
2280,1.0444
2280,1.0222
2288,1.1778
2288,1.1556
2288,1.1333
2288,1.1111
2288,1.0889
2288,1.0667
2288,1.0444
2296,1.1778
2296,1.1556
2296,1.1333
2296,1.1111
2296,1.0889
2296,1.0667
2296,1.0444
