112,1.2222
112,1.2
112,1.1778
112,1.1556
112,1.1333
120,1.2
120,1.1778
120,1.1556
120,1.1333
120,1.1111
120,1.0667
128,1.2
128,1.1778
128,1.1556
128,1.1333
136,1.1778
136,1.1556
136,1.1333
136,1.1111
136,1.0889
144,1.1778
144,1.1556
144,1.1333
144,1.1111
152,1.1556
152,1.1333
152,1.1111
152,1.0667
152,1.0444
152,1.0222
160,1.1778
160,1.1556
160,1.1333
160,1.1111
168,1.1778
168,1.1556
168,1.1333
168,1.1111
168,1.0889
168,1.0667
176,1.2
176,1.1778
176,1.1556
176,1.1333
176,1.1111
184,1.2444
184,1.2222
184,1.2
184,1.1778
184,1.1556
184,1.1333
184,1.1111
184,1.0889
184,1.0667
192,1.1778
192,1.1556
192,1.1333
200,1.1333
200,1.1111
200,1.0667
200,1.0444
208,1.1778
208,1.1556
208,1.1333
208,1.1111
216,1.1333
216,1.1111
216,1.0889
216,1.0667
224,1.1778
224,1.1556
224,1.1333
232,1.1333
232,1.1111
232,1.0667
232,1.0444
240,1.1333
240,1.1111
248,1.1111
248,1.0889
248,1.0667
248,1.0444
248,1.0222
256,1.1556
256,1.1333
256,1.1111
264,1.1111
264,1.0889
264,1.0667
264,1.0444
272,1.2
272,1.1778
272,1.1556
272,1.1333
272,1.1111
280,1.1111
280,1.0667
280,1.0444
280,1.0222
288,1.1556
288,1.1333
288,1.1111
288,1.0889
296,1.0889
296,1.0667
296,1.0444
296,1.0222
296,1
296,0.97778
304,1.1333
304,1.1111
304,1.0889
304,1.0667
312,1.1111
312,1.0667
312,1.0444
312,1.0222
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.1111
328,1.0889
328,1.0667
328,1.0444
328,1.0222
336,1.1111
336,1.0889
344,1.1111
344,1.0889
344,1.0667
344,1.0444
344,1.0222
344,1
352,1.1333
352,1.1111
352,1.0667
360,1.1111
360,1.0667
360,1.0444
360,1.0222
368,1.1778
368,1.1556
368,1.1333
368,1.1111
368,1.0889
368,1.0667
376,1.1778
376,1.1556
376,1.1333
376,1.1111
376,1.0889
376,1.0667
376,1.0444
384,1.1556
384,1.1333
384,1.1111
384,1.0889
384,1.0667
392,1.1333
392,1.1111
392,1.0667
392,1.0444
392,1.0222
392,1
400,1.1556
400,1.1333
400,1.1111
400,1.0667
408,1.1778
408,1.1556
408,1.1333
408,1.1111
408,1.0889
408,1.0667
408,1.0444
408,1.0222
416,1.1778
416,1.1556
416,1.1333
416,1.1111
416,1.0889
416,1.0667
424,1.1778
424,1.1556
424,1.1333
424,1.1111
424,1.0889
424,1.0667
424,1.0444
432,1.1778
432,1.1556
432,1.1333
432,1.1111
440,1.1556
440,1.1333
440,1.1111
440,1.0667
440,1.0444
448,1.1778
448,1.1556
448,1.1333
448,1.1111
448,1.0889
448,1.0667
448,1.0444
448,1.0222
456,1.1778
456,1.1556
456,1.1333
456,1.1111
456,1.0889
456,1.0667
456,1.0444
464,1.1778
464,1.1556
464,1.1333
464,1.1111
464,1.0889
464,1.0667
464,1.0444
472,1.2222
472,1.2
472,1.1778
472,1.1556
472,1.1333
472,1.1111
480,1.2
480,1.1778
480,1.1556
480,1.1333
480,1.1111
488,1.2
488,1.1778
488,1.1556
488,1.1333
488,1.1111
488,1.0889
496,1.1778
496,1.1556
496,1.1333
496,1.1111
496,1.0889
496,1.0667
504,1.2
504,1.1778
504,1.1556
504,1.1333
504,1.1111
504,1.0889
504,1.0667
512,1.2222
512,1.2
512,1.1778
512,1.1556
512,1.1333
512,1.1111
520,1.2444
520,1.2222
520,1.2
520,1.1778
520,1.1556
520,1.1333
520,1.1111
528,1.2
528,1.1778
528,1.1556
528,1.1333
528,1.1111
528,1.0889
536,1.2
536,1.1778
536,1.1556
536,1.1333
536,1.1111
536,1.0889
544,1.2
544,1.1778
544,1.1556
544,1.1333
544,1.1111
544,1.0889
552,1.2222
552,1.2
552,1.1778
552,1.1556
552,1.1333
552,1.1111
560,1.2444
560,1.2222
560,1.2
560,1.1778
560,1.1556
560,1.1333
568,1.2444
568,1.2222
568,1.2
568,1.1778
568,1.1556
568,1.1333
568,1.1111
576,1.2222
576,1.2
576,1.1778
576,1.1556
584,1.2222
584,1.2
584,1.1778
584,1.1556
584,1.1333
584,1.1111
584,1.0889
592,1.2444
592,1.2222
592,1.1778
592,1.1556
592,1.1333
600,1.2222
600,1.1778
600,1.1556
600,1.1333
600,1.1111
608,1.2444
608,1.2222
608,1.2
608,1.1778
608,1.1556
616,1.2222
616,1.2
616,1.1778
616,1.1556
616,1.1333
616,1.1111
624,1.2667
624,1.2444
624,1.2222
624,1.2
632,1.2222
632,1.2
632,1.1778
632,1.1556
632,1.1333
632,1.1111
640,1.2444
640,1.2222
640,1.2
648,1.2
648,1.1778
648,1.1556
648,1.1333
648,1.1111
656,1.2667
656,1.2444
656,1.2222
656,1.2
664,1.2
664,1.1778
664,1.1556
664,1.1333
672,1.2444
672,1.2222
672,1.2
672,1.1778
672,1.1556
680,1.2
680,1.1778
680,1.1556
680,1.1333
680,1.1111
688,1.2444
688,1.2222
688,1.2
688,1.1778
688,1.1556
688,1.1333
696,1.2222
696,1.2
696,1.1778
696,1.1556
696,1.1333
696,1.1111
704,1.2444
704,1.2222
704,1.2
704,1.1778
704,1.1556
704,1.1333
712,1.2222
712,1.2
712,1.1778
712,1.1556
720,1.2
720,1.1778
720,1.1556
720,1.1333
720,1.1111
720,1.0667
728,1.2222
728,1.2
728,1.1778
728,1.1556
728,1.1333
736,1.2
736,1.1778
736,1.1556
736,1.1333
736,1.1111
736,1.0889
736,1.0667
744,1.2222
744,1.2
744,1.1778
744,1.1556
752,1.2
752,1.1778
752,1.1556
752,1.1333
752,1.1111
760,1.2222
760,1.2
760,1.1778
768,1.2
768,1.1778
768,1.1556
768,1.1333
768,1.1111
768,1.0889
768,1.0667
776,1.2222
776,1.2
776,1.1778
776,1.1556
784,1.1778
784,1.1556
784,1.1333
784,1.1111
784,1.0889
792,1.1778
800,1.1778
800,1.1556
800,1.1333
800,1.1111
808,1.2
808,1.1778
808,1.1556
808,1.1333
816,1.1556
816,1.1333
816,1.1111
816,1.0889
816,1.0667
824,1.2
824,1.1778
824,1.1556
824,1.1333
832,1.1778
832,1.1556
832,1.1333
832,1.1111
832,1.0667
832,1.0444
832,1.0222
840,1.2
840,1.1778
840,1.1556
840,1.1333
848,1.1333
848,1.1111
848,1.0889
848,1.0667
856,1.1556
856,1.1333
856,1.1111
856,1.0889
864,1.1778
864,1.1556
864,1.1333
864,1.1111
864,1.0889
864,1.0667
864,1.0444
872,1.1778
872,1.1556
872,1.1333
872,1.1111
880,1.1333
880,1.1111
880,1.0667
880,1.0444
880,1.0222
888,1.1556
888,1.1333
888,1.1111
888,1.0889
896,1.1333
896,1.1111
896,1.0889
896,1.0667
896,1.0444
896,1.0222
904,1.1333
904,1.1111
904,1.0889
904,1.0667
904,1.0444
912,1.1111
912,1.0667
912,1.0444
912,1.0222
912,1
920,1.1333
920,1.1111
920,1.0667
928,1.1333
928,1.1111
928,1.0889
928,1.0667
928,1.0444
928,1.0222
928,1
936,1.1556
936,1.1333
936,1.1111
944,1.1111
944,1.0889
944,1.0667
944,1.0444
952,1.1111
960,1.0667
960,1.0444
960,1.0222
960,1
968,1.1778
968,1.1556
968,1.1333
968,1.1111
968,1.0889
976,1.1333
976,1.1111
976,1.0889
976,1.0667
976,1.0444
984,1.1778
984,1.1556
984,1.1333
984,1.1111
992,1.1111
992,1.0667
992,1.0444
1000,1.1333
1000,1.1111
1008,1.0889
1008,1.0667
1008,1.0444
1008,1.0222
1016,1.1333
1016,1.1111
1016,1.0889
1024,1.1333
1024,1.1111
1024,1.0889
1024,1.0667
1024,1.0444
1024,1.0222
1032,1.2
1032,1.1778
1032,1.1556
1032,1.1333
1040,1.1333
1040,1.1111
1040,1.0667
1048,1.1556
1048,1.1333
1048,1.1111
1056,1.1333
1056,1.1111
1056,1.0889
1056,1.0667
1056,1.0444
1064,1.1778
1064,1.1556
1064,1.1333
1072,1.1778
1072,1.1556
1072,1.1333
1072,1.1111
1072,1.0667
1080,1.2
1080,1.1778
1080,1.1556
1088,1.1556
1088,1.1333
1088,1.1111
1088,1.0889
1096,1.1778
1096,1.1556
1096,1.1333
1096,1.1111
1104,1.1111
1104,1.0889
1104,1.0667
1104,1.0444
1112,1.1778
1112,1.1556
1112,1.1333
1112,1.1111
1120,1.1778
1120,1.1556
1120,1.1333
1120,1.1111
1120,1.0667
1120,1.0444
1128,1.2222
1128,1.2
1128,1.1778
1128,1.1556
1136,1.2
1136,1.1778
1136,1.1556
1136,1.1333
1136,1.1111
1144,1.1778
1144,1.1556
1152,1.1778
1152,1.1556
1152,1.1333
1152,1.1111
1160,1.2444
1160,1.2222
1160,1.2
1160,1.1778
1160,1.1556
1168,1.1778
1168,1.1556
1168,1.1333
1168,1.1111
1168,1.0889
1176,1.2222
1176,1.2
1176,1.1778
1184,1.1778
1184,1.1556
1184,1.1333
1184,1.1111
1192,1.1778
1192,1.1556
1200,1.1778
1200,1.1556
1200,1.1333
1200,1.1111
1208,1.2222
1208,1.1778
1216,1.1778
1216,1.1556
1216,1.1333
1216,1.1111
1216,1.0889
1224,1.2222
1224,1.2
1224,1.1778
1224,1.1556
1232,1.2
1232,1.1778
1232,1.1556
1232,1.1333
1232,1.1111
1240,1.2
1240,1.1778
1240,1.1556
1248,1.2
1248,1.1778
1248,1.1556
1248,1.1333
1248,1.1111
1248,1.0889
1256,1.2222
1256,1.2
1256,1.1778
1256,1.1556
1264,1.2222
1264,1.2
1264,1.1778
1264,1.1556
1264,1.1333
1264,1.1111
1264,1.0889
1272,1.2444
1272,1.2222
1272,1.2
1272,1.1778
1272,1.1556
1272,1.1333
1280,1.2222
1280,1.2
1280,1.1778
1280,1.1556
1280,1.1333
1280,1.1111
1288,1.2222
1288,1.2
1288,1.1778
1288,1.1556
1288,1.1333
1288,1.1111
1296,1.2222
1296,1.2
1296,1.1778
1296,1.1556
1296,1.1333
1296,1.1111
1296,1.0889
1304,1.2444
1304,1.2222
1304,1.2
1304,1.1778
1304,1.1556
1304,1.1333
1304,1.1111
1312,1.2444
1312,1.2222
1312,1.2
