8,1.2667
8,1.2444
8,1.2222
8,1.1778
8,1.1556
16,1.2444
16,1.2222
16,1.1778
16,1.1556
16,1.1333
24,1.2667
24,1.2444
24,1.2222
24,1.2
24,1.1778
32,1.2667
32,1.2444
32,1.2222
32,1.2
32,1.1778
32,1.1556
32,1.1333
40,1.2889
40,1.2667
40,1.2444
40,1.2222
40,1.2
40,1.1778
40,1.1556
48,1.3111
48,1.2889
48,1.2667
48,1.2444
48,1.2222
48,1.2
48,1.1778
56,1.2889
56,1.2667
56,1.2444
56,1.2222
56,1.2
56,1.1778
64,1.2889
64,1.2667
64,1.2444
64,1.2222
72,1.2444
72,1.2222
72,1.2
72,1.1778
72,1.1556
72,1.1333
280,1.0222
280,1
280,0.97778
280,0.95556
280,0.93333
288,1.0444
288,1.0222
288,1
288,0.97778
288,0.95556
288,0.93333
296,1.0889
296,1.0667
296,1.0444
296,1.0222
296,1
296,0.97778
296,0.95556
304,1.0889
304,1.0667
304,1.0444
304,1.0222
304,1
304,0.97778
304,0.95556
312,1.1111
320,1.0667
320,1.0444
320,1.0222
328,1.1333
328,1.1111
328,1.0889
336,1.0889
336,1.0667
336,1.0444
336,1.0222
344,1.1778
344,1.1556
344,1.1333
344,1.1111
344,1.0889
352,1.1333
352,1.1111
352,1.0667
352,1.0444
360,1.2222
360,1.2
360,1.1778
360,1.1556
360,1.1333
368,1.1556
368,1.1333
368,1.1111
368,1.0889
376,1.2
376,1.1778
376,1.1556
384,1.2
384,1.1778
384,1.1556
384,1.1333
384,1.1111
384,1.0889
392,1.2667
392,1.2444
392,1.2222
400,1.2222
400,1.1778
400,1.1556
400,1.1333
400,1.1111
400,1.0667
408,1.2667
408,1.2444
408,1.2222
408,1.2
416,1.2
416,1.1778
416,1.1556
416,1.1333
416,1.1111
424,1.2444
424,1.2222
424,1.2
424,1.1778
432,1.2222
432,1.2
432,1.1778
432,1.1556
432,1.1333
432,1.1111
440,1.2667
440,1.2444
440,1.2222
440,1.2
448,1.2667
448,1.2444
448,1.2222
448,1.2
448,1.1778
448,1.1556
456,1.2889
456,1.2667
456,1.2444
456,1.2222
456,1.2
456,1.1778
464,1.2444
464,1.2222
464,1.2
464,1.1778
472,1.2667
472,1.2444
472,1.2222
472,1.2
472,1.1778
472,1.1556
472,1.1333
472,1.1111
480,1.2444
480,1.2222
480,1.2
480,1.1778
480,1.1556
480,1.1333
480,1.1111
488,1.2667
488,1.2444
488,1.2222
488,1.2
488,1.1778
488,1.1556
488,1.1333
488,1.1111
496,1.3111
496,1.2889
496,1.2667
496,1.2444
496,1.2222
496,1.2
504,1.2889
504,1.2667
504,1.2444
504,1.2222
504,1.2
504,1.1778
512,1.2889
512,1.2667
512,1.2444
512,1.2222
512,1.2
520,1.2667
520,1.2444
520,1.2222
520,1.2
520,1.1778
520,1.1556
528,1.2889
528,1.2667
528,1.2444
528,1.2222
528,1.2
536,1.2667
536,1.2444
536,1.2222
536,1.2
536,1.1778
544,1.3111
544,1.2889
544,1.2667
552,1.2667
552,1.2444
552,1.2222
552,1.2
552,1.1778
560,1.2889
560,1.2667
560,1.2444
560,1.2222
560,1.2
568,1.2667
568,1.2444
568,1.2222
568,1.2
568,1.1778
568,1.1556
576,1.3111
576,1.2889
576,1.2667
576,1.2444
576,1.2222
576,1.2
576,1.1778
576,1.1556
584,1.3111
584,1.2889
584,1.2667
584,1.2444
584,1.2222
584,1.2
584,1.1778
592,1.2889
592,1.2667
592,1.2444
592,1.2222
592,1.1778
600,1.2889
600,1.2667
600,1.2444
608,1.2889
608,1.2667
608,1.2444
608,1.2222
608,1.2
608,1.1778
608,1.1556
608,1.1333
608,1.1111
616,1.2889
616,1.2667
616,1.2444
624,1.2667
624,1.2444
624,1.2222
624,1.2
624,1.1778
632,1.3333
632,1.3111
632,1.2889
632,1.2667
632,1.2444
640,1.3111
640,1.2889
640,1.2667
640,1.2444
640,1.2222
640,1.2
640,1.1778
648,1.3111
648,1.2889
648,1.2667
648,1.2444
648,1.2222
648,1.2
648,1.1778
648,1.1556
648,1.1333
656,1.3111
656,1.2889
656,1.2667
656,1.2444
656,1.2222
656,1.2
656,1.1778
664,1.3111
664,1.2889
664,1.2667
664,1.2444
664,1.2222
664,1.2
664,1.1778
664,1.1556
672,1.3333
672,1.3111
672,1.2889
672,1.2667
672,1.2444
672,1.2222
680,1.3111
680,1.2889
680,1.2667
680,1.2444
680,1.2222
680,1.2
680,1.1778
688,1.2889
688,1.2667
688,1.2444
696,1.2667
696,1.2444
696,1.2222
696,1.2
696,1.1778
704,1.2889
704,1.2667
704,1.2444
704,1.2222
704,1.2
712,1.2667
712,1.2444
712,1.2222
712,1.2
712,1.1778
712,1.1556
720,1.2889
720,1.2667
720,1.2444
720,1.2222
720,1.2
720,1.1778
720,1.1556
720,1.1333
728,1.2667
728,1.2444
728,1.2222
728,1.2
728,1.1778
728,1.1556
728,1.1333
728,1.1111
736,1.2444
736,1.2222
736,1.2
736,1.1778
736,1.1556
736,1.1333
744,1.2444
744,1.2222
744,1.2
744,1.1778
744,1.1556
744,1.1333
752,1.2222
752,1.2
752,1.1778
752,1.1556
752,1.1333
752,1.1111
760,1.2444
760,1.2222
760,1.2
760,1.1778
768,1.2222
768,1.2
768,1.1778
768,1.1556
768,1.1333
768,1.1111
776,1.1778
776,1.1556
776,1.1333
784,1.1333
784,1.1111
784,1.0889
784,1.0667
784,1.0444
792,1.1778
792,1.1556
792,1.1333
800,1.1333
800,1.1111
800,1.0667
800,1.0444
808,1.1556
808,1.1333
808,1.1111
816,1.1111
816,1.0889
816,1.0667
816,1.0444
816,1.0222
824,1.1111
824,1.0889
824,1.0667
832,1.0667
832,1.0444
832,1.0222
832,1
832,0.97778
840,1.1111
840,1.0667
840,1.0444
848,1.0667
848,1.0444
848,1.0222
848,1
