208,1.2444
208,1.2222
208,1.2
208,1.1778
208,1.1556
208,1.1333
208,1.1111
216,1.2222
216,1.2
216,1.1778
224,1.2
224,1.1778
224,1.1556
224,1.1333
224,1.1111
224,1.0889
232,1.2222
232,1.2
232,1.1778
232,1.1556
232,1.1333
232,1.1111
240,1.2
240,1.1778
240,1.1556
240,1.1333
240,1.1111
248,1.2444
248,1.2222
248,1.2
256,1.2
256,1.1778
256,1.1556
256,1.1333
256,1.1111
256,1.0889
264,1.2222
264,1.2
264,1.1778
264,1.1556
272,1.2
272,1.1778
272,1.1556
272,1.1333
272,1.1111
280,1.2222
280,1.2
280,1.1778
280,1.1556
280,1.1333
288,1.2
288,1.1778
288,1.1556
288,1.1333
288,1.1111
288,1.0889
296,1.2444
296,1.2222
296,1.2
296,1.1778
296,1.1556
296,1.1333
304,1.2222
304,1.2
304,1.1778
304,1.1556
304,1.1333
304,1.1111
312,1.2444
312,1.2222
312,1.2
312,1.1778
312,1.1556
312,1.1333
312,1.1111
320,1.2222
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.2222
328,1.2
328,1.1778
328,1.1556
328,1.1333
328,1.1111
336,1.2222
336,1.2
336,1.1778
336,1.1556
336,1.1333
344,1.2444
344,1.2222
344,1.2
344,1.1778
344,1.1556
344,1.1333
344,1.1111
352,1.2222
352,1.2
352,1.1778
352,1.1556
360,1.2
360,1.1778
360,1.1556
360,1.1333
360,1.1111
368,1.2
368,1.1778
368,1.1556
368,1.1333
376,1.1778
376,1.1556
376,1.1333
376,1.1111
384,1.2222
384,1.2
384,1.1778
392,1.1778
392,1.1556
392,1.1333
392,1.1111
392,1.0667
400,1.1778
400,1.1556
408,1.1556
408,1.1333
408,1.1111
408,1.0889
416,1.2
416,1.1778
416,1.1556
416,1.1333
424,1.1778
424,1.1556
424,1.1333
424,1.1111
424,1.0889
432,1.2222
432,1.2
432,1.1778
432,1.1556
432,1.1333
440,1.1556
440,1.1333
440,1.1111
448,1.1778
448,1.1556
448,1.1333
448,1.1111
448,1.0889
448,1.0667
456,1.1778
456,1.1556
456,1.1333
456,1.1111
456,1.0889
456,1.0667
456,1.0444
464,1.2
464,1.1778
464,1.1556
464,1.1333
464,1.1111
464,1.0889
464,1.0667
472,1.2
472,1.1778
472,1.1556
472,1.1333
472,1.1111
480,1.2
480,1.1778
480,1.1556
480,1.1333
480,1.1111
488,1.1778
488,1.1556
488,1.1333
488,1.1111
488,1.0889
488,1.0667
488,1.0444
496,1.1778
496,1.1556
496,1.1333
496,1.1111
496,1.0889
496,1.0667
496,1.0444
504,1.1778
504,1.1556
504,1.1333
504,1.1111
504,1.0889
504,1.0667
504,1.0444
512,1.1778
512,1.1556
512,1.1333
512,1.1111
512,1.0667
520,1.2
520,1.1778
520,1.1556
