112,1.2222
112,1.2
112,1.1778
112,1.1556
112,1.1333
112,1.1111
120,1.2
120,1.1778
120,1.1556
120,1.1333
120,1.1111
128,1.2222
128,1.2
128,1.1778
128,1.1556
128,1.1333
128,1.1111
128,1.0889
128,1.0667
128,1.0444
136,1.2
136,1.1778
136,1.1556
136,1.1333
136,1.1111
136,1.0889
144,1.1778
144,1.1556
144,1.1333
144,1.1111
144,1.0889
144,1.0667
144,1.0444
152,1.1111
152,1.0667
160,1.1111
160,1.0667
160,1.0444
160,1.0222
160,1
160,0.97778
168,1.0444
168,1.0222
168,1
168,0.97778
168,0.95556
176,1.0667
176,1.0444
176,1.0222
176,1
176,0.97778
184,1
184,0.97778
184,0.95556
184,0.93333
192,1.0222
192,1
200,1
200,0.95556
200,0.93333
200,0.91111
200,0.88889
208,0.95556
208,0.93333
208,0.91111
216,0.93333
216,0.91111
216,0.88889
216,0.86667
216,0.84444
216,0.82222
216,0.8
224,0.91111
224,0.88889
224,0.86667
232,0.91111
232,0.88889
232,0.86667
240,0.91111
240,0.88889
240,0.86667
240,0.84444
240,0.82222
248,0.95556
248,0.93333
248,0.91111
256,0.97778
256,0.95556
256,0.93333
256,0.91111
256,0.88889
256,0.86667
256,0.84444
264,0.91111
264,0.88889
264,0.86667
272,0.91111
272,0.88889
272,0.86667
280,0.95556
280,0.93333
280,0.91111
280,0.88889
280,0.86667
280,0.84444
288,1
288,0.97778
288,0.95556
296,1
296,0.97778
296,0.95556
296,0.93333
296,0.91111
304,1.0667
304,1.0444
304,1.0222
304,1
312,1.0222
312,1
312,0.97778
312,0.95556
320,1.0667
320,1.0444
320,1.0222
328,1.0667
328,1.0444
328,1.0222
328,1
328,0.97778
328,0.95556
336,1.1111
336,1.0889
336,1.0667
336,1.0444
336,1.0222
336,1
344,1.1111
344,1.0889
344,1.0667
344,1.0444
344,1.0222
352,1.1556
352,1.1333
352,1.1111
352,1.0667
360,1.1778
360,1.1556
360,1.1333
360,1.1111
360,1.0667
368,1.1556
368,1.1333
368,1.1111
368,1.0889
368,1.0667
376,1.1778
376,1.1556
376,1.1333
376,1.1111
376,1.0889
376,1.0667
384,1.2
384,1.1778
384,1.1556
384,1.1333
384,1.1111
384,1.0889
384,1.0667
384,1.0444
392,1.1778
392,1.1556
392,1.1333
392,1.1111
400,1.2444
400,1.2222
400,1.1778
400,1.1556
400,1.1333
400,1.1111
408,1.2667
408,1.2444
408,1.2222
408,1.2
408,1.1778
408,1.1556
408,1.1333
408,1.1111
408,1.0889
416,1.2222
416,1.2
416,1.1778
416,1.1556
416,1.1333
424,1.2222
424,1.2
424,1.1778
424,1.1556
424,1.1333
424,1.1111
432,1.2667
432,1.2444
432,1.2222
432,1.2
432,1.1778
440,1.2667
440,1.2444
440,1.2222
440,1.2
440,1.1778
440,1.1556
440,1.1333
448,1.3111
448,1.2889
448,1.2667
448,1.2444
448,1.2222
456,1.2889
456,1.2667
456,1.2444
456,1.2222
456,1.2
456,1.1778
464,1.2667
464,1.2444
464,1.2222
472,1.2222
472,1.2
472,1.1778
472,1.1556
472,1.1333
480,1.2889
480,1.2667
480,1.2444
480,1.2222
488,1.2889
488,1.2667
488,1.2444
488,1.2222
488,1.2
488,1.1778
496,1.3333
496,1.3111
496,1.2889
496,1.2667
496,1.2444
496,1.2222
504,1.2889
504,1.2667
504,1.2444
504,1.2222
504,1.2
504,1.1778
512,1.3556
512,1.3333
512,1.3111
512,1.2889
512,1.2667
512,1.2444
512,1.2222
512,1.2
520,1.3556
520,1.3333
520,1.3111
520,1.2889
520,1.2667
520,1.2444
520,1.2222
528,1.3333
528,1.3111
528,1.2889
528,1.2667
528,1.2444
528,1.2222
528,1.2
536,1.3778
536,1.3556
536,1.3333
536,1.3111
536,1.2889
544,1.3556
544,1.3333
544,1.3111
544,1.2889
544,1.2667
544,1.2444
552,1.3778
552,1.3556
552,1.3333
560,1.3333
560,1.3111
560,1.2889
560,1.2667
560,1.2444
560,1.2222
568,1.3778
568,1.3556
568,1.3333
568,1.3111
568,1.2889
568,1.2667
568,1.2444
576,1.4222
576,1.4
576,1.3778
576,1.3556
576,1.3333
576,1.3111
576,1.2889
576,1.2667
576,1.2444
576,1.2222
584,1.4222
584,1.4
584,1.3778
584,1.3556
584,1.3333
584,1.3111
584,1.2889
584,1.2667
592,1.3778
592,1.3556
592,1.3333
600,1.3556
600,1.3333
600,1.2889
600,1.2667
600,1.2444
600,1.2222
608,1.4
608,1.3778
608,1.3556
608,1.3333
608,1.3111
616,1.4
616,1.3778
616,1.3556
616,1.3333
616,1.3111
616,1.2889
616,1.2667
616,1.2444
624,1.4222
624,1.4
624,1.3778
624,1.3556
624,1.3333
624,1.3111
624,1.2889
632,1.4222
632,1.4
632,1.3778
632,1.3556
632,1.3333
640,1.3778
640,1.3556
640,1.3333
640,1.3111
640,1.2889
640,1.2667
648,1.4222
648,1.4
648,1.3778
648,1.3556
648,1.3333
656,1.4
656,1.3778
656,1.3556
656,1.3333
656,1.3111
656,1.2889
656,1.2667
664,1.4222
664,1.4
664,1.3778
664,1.3556
664,1.3333
664,1.3111
664,1.2889
664,1.2667
664,1.2444
672,1.4222
672,1.4
672,1.3778
672,1.3556
672,1.3333
672,1.3111
672,1.2889
680,1.4
680,1.3778
680,1.3556
680,1.3333
680,1.3111
680,1.2889
680,1.2667
680,1.2444
688,1.4
688,1.3778
688,1.3556
688,1.3333
688,1.3111
688,1.2889
696,1.3778
696,1.3556
696,1.3333
696,1.3111
696,1.2889
696,1.2667
696,1.2444
696,1.2222
704,1.4
704,1.3778
704,1.3556
704,1.3333
704,1.3111
704,1.2889
704,1.2667
704,1.2444
704,1.2222
712,1.3778
712,1.3556
712,1.3333
712,1.3111
712,1.2889
712,1.2667
720,1.3333
720,1.3111
720,1.2889
720,1.2667
720,1.2444
720,1.2222
720,1.2
728,1.3556
728,1.3333
728,1.3111
728,1.2889
736,1.3111
736,1.2889
736,1.2667
736,1.2444
736,1.2222
736,1.2
744,1.3111
744,1.2889
744,1.2667
744,1.2444
752,1.2444
752,1.2222
752,1.2
752,1.1778
760,1.2667
760,1.2444
760,1.2222
760,1.2
760,1.1778
760,1.1556
760,1.1333
768,1.2444
768,1.2222
768,1.2
768,1.1778
768,1.1556
768,1.1333
768,1.1111
776,1.2444
776,1.2222
776,1.2
776,1.1778
776,1.1556
776,1.1333
776,1.1111
776,1.0889
784,1.2
784,1.1778
784,1.1556
784,1.1333
784,1.1111
784,1.0889
784,1.0667
784,1.0444
792,1.1778
792,1.1556
792,1.1333
792,1.1111
792,1.0667
800,1.1333
800,1.1111
800,1.0667
808,1.1111
808,1.0889
808,1.0667
808,1.0444
808,1.0222
808,1
816,1.0889
816,1.0667
816,1.0444
816,1.0222
816,1
824,1.0889
824,1.0667
824,1.0444
824,1.0222
824,1
824,0.97778
824,0.95556
824,0.93333
832,1.0222
832,1
832,0.97778
832,0.95556
840,1.0444
840,1.0222
840,1
840,0.97778
840,0.95556
848,0.95556
848,0.93333
848,0.91111
856,0.95556
856,0.93333
864,0.93333
864,0.91111
864,0.88889
864,0.86667
864,0.84444
872,0.93333
872,0.91111
872,0.88889
880,0.93333
880,0.91111
880,0.88889
880,0.86667
880,0.84444
880,0.82222
880,0.8
888,0.91111
888,0.88889
888,0.86667
888,0.84444
888,0.82222
896,0.93333
896,0.91111
896,0.88889
904,0.95556
904,0.93333
904,0.91111
904,0.88889
904,0.86667
904,0.84444
912,0.93333
912,0.91111
920,0.93333
920,0.91111
920,0.88889
920,0.86667
920,0.84444
928,0.93333
928,0.91111
928,0.88889
928,0.86667
936,0.97778
936,0.95556
936,0.93333
944,0.95556
944,0.93333
944,0.91111
944,0.88889
952,1.0222
952,1
952,0.97778
952,0.95556
960,1
960,0.97778
960,0.95556
968,1.0444
968,1.0222
968,1
976,1.0667
976,1.0444
976,1.0222
976,1
976,0.97778
976,0.95556
984,1.0889
984,1.0667
984,1.0444
984,1.0222
984,1
984,0.97778
992,1.1111
992,1.0667
992,1.0444
992,1.0222
992,1
1000,1.1556
1000,1.1333
1000,1.1111
1000,1.0667
1000,1.0444
1000,1.0222
1008,1.1778
1008,1.1556
1008,1.1333
1008,1.1111
1008,1.0889
1008,1.0667
1016,1.1556
1016,1.1333
1016,1.1111
1016,1.0889
1016,1.0667
1024,1.1778
1024,1.1556
1024,1.1333
1024,1.1111
1032,1.1778
1032,1.1556
1032,1.1333
1032,1.1111
1040,1.2222
1040,1.2
1040,1.1778
1040,1.1556
1040,1.1333
1040,1.1111
1048,1.2444
1048,1.2222
1048,1.2
1048,1.1778
1048,1.1556
1048,1.1333
1048,1.1111
1056,1.2667
1056,1.2444
1056,1.2222
1056,1.2
1056,1.1778
1056,1.1556
1064,1.2444
1064,1.2222
1064,1.2
1064,1.1778
1064,1.1556
1064,1.1333
1072,1.2444
1072,1.2222
1072,1.2
1072,1.1778
1072,1.1556
1072,1.1333
1080,1.2889
1080,1.2667
1080,1.2444
1080,1.2222
1080,1.2
1080,1.1778
1080,1.1556
1088,1.2667
1088,1.2444
1088,1.2222
1088,1.2
1088,1.1778
1096,1.3111
1096,1.2889
1096,1.2667
1096,1.2444
1096,1.2222
1096,1.2
1104,1.2889
1104,1.2667
1104,1.2444
1104,1.2222
1104,1.2
1104,1.1778
1112,1.2889
1112,1.2667
1112,1.2444
1112,1.2222
1120,1.2667
1120,1.2444
1120,1.2222
1120,1.2
1120,1.1778
1128,1.3111
1128,1.2889
1128,1.2667
1128,1.2444
1136,1.3111
1136,1.2889
1136,1.2667
1136,1.2444
1136,1.2222
1136,1.2
1136,1.1778
1144,1.3556
1144,1.3333
1144,1.3111
1144,1.2889
1144,1.2667
1152,1.2889
1152,1.2667
1152,1.2444
1152,1.2222
1160,1.3333
1160,1.3111
1160,1.2889
1160,1.2667
1160,1.2444
1160,1.2222
1160,1.2
1160,1.1778
1168,1.3111
1168,1.2889
1168,1.2667
1168,1.2444
1168,1.2222
1168,1.2
1168,1.1778
1168,1.1556
1176,1.3111
1176,1.2889
1176,1.2667
1176,1.2444
1176,1.2222
1184,1.3778
1184,1.3556
1184,1.3333
1184,1.2889
1184,1.2667
1184,1.2444
1192,1.3556
1192,1.3333
1192,1.2889
