8,1.2222
8,1.1778
8,1.1556
8,1.1333
16,1.2444
16,1.2222
16,1.1778
16,1.1556
16,1.1333
16,1.1111
24,1.2444
24,1.2222
24,1.2
24,1.1778
24,1.1556
24,1.1333
24,1.1111
24,1.0889
32,1.2667
32,1.2444
32,1.2222
32,1.2
32,1.1778
32,1.1556
32,1.1333
32,1.1111
40,1.2444
40,1.2222
40,1.2
40,1.1778
40,1.1556
248,1.2444
248,1.2222
248,1.2
248,1.1778
248,1.1556
248,1.1333
256,1.2222
256,1.2
256,1.1778
256,1.1556
256,1.1333
256,1.1111
264,1.2889
264,1.2667
264,1.2444
264,1.2222
264,1.2
264,1.1778
272,1.2444
272,1.2222
272,1.2
272,1.1778
272,1.1556
272,1.1333
280,1.2222
280,1.2
280,1.1778
288,1.2
288,1.1778
288,1.1556
288,1.1333
288,1.1111
288,1.0889
296,1.2444
296,1.2222
296,1.2
296,1.1778
296,1.1556
304,1.2444
304,1.2222
304,1.2
304,1.1778
304,1.1556
304,1.1333
304,1.1111
312,1.2889
312,1.2667
312,1.2444
320,1.2444
320,1.2222
320,1.2
320,1.1778
320,1.1556
328,1.2667
328,1.2444
328,1.2222
328,1.2
336,1.2222
336,1.2
336,1.1778
336,1.1556
336,1.1333
344,1.2889
344,1.2667
344,1.2444
344,1.2222
344,1.2
352,1.2889
352,1.2667
352,1.2444
352,1.2222
352,1.2
352,1.1778
352,1.1556
352,1.1333
360,1.3111
360,1.2889
360,1.2667
360,1.2444
360,1.2222
360,1.2
360,1.1778
360,1.1556
368,1.2889
368,1.2667
368,1.2444
368,1.2222
368,1.2
368,1.1778
376,1.2889
376,1.2667
376,1.2444
376,1.2222
376,1.2
376,1.1778
376,1.1556
376,1.1333
384,1.2889
384,1.2667
384,1.2444
384,1.2222
384,1.2
384,1.1778
392,1.2667
392,1.2444
392,1.2222
392,1.1778
392,1.1556
392,1.1333
400,1.2889
400,1.2667
400,1.2444
400,1.2222
408,1.2444
408,1.2222
408,1.2
408,1.1778
416,1.2667
416,1.2444
416,1.2222
424,1.2444
424,1.2222
424,1.2
424,1.1778
424,1.1556
424,1.1333
432,1.2889
432,1.2667
432,1.2444
432,1.2222
440,1.2667
440,1.2444
440,1.2222
440,1.2
440,1.1778
440,1.1556
440,1.1333
448,1.2889
448,1.2667
448,1.2444
448,1.2222
448,1.2
448,1.1778
448,1.1556
456,1.2667
456,1.2444
456,1.2222
456,1.2
456,1.1778
456,1.1556
464,1.2667
464,1.2444
464,1.2222
464,1.2
464,1.1778
464,1.1556
464,1.1333
472,1.2667
472,1.2444
472,1.2222
472,1.2
472,1.1778
472,1.1556
480,1.2444
480,1.2222
480,1.2
480,1.1778
480,1.1556
480,1.1333
488,1.2444
488,1.2222
488,1.2
496,1.2222
496,1.2
496,1.1778
496,1.1556
496,1.1333
496,1.1111
496,1.0889
504,1.2444
504,1.2222
504,1.2
512,1.2
512,1.1778
512,1.1556
512,1.1333
512,1.1111
520,1.2222
520,1.2
520,1.1778
528,1.1778
528,1.1556
528,1.1333
528,1.1111
528,1.0889
536,1.2222
536,1.2
536,1.1778
544,1.1778
544,1.1556
544,1.1333
544,1.1111
544,1.0889
552,1.2
552,1.1778
552,1.1556
552,1.1333
552,1.1111
560,1.1556
560,1.1333
560,1.1111
560,1.0667
560,1.0444
568,1.2
568,1.1778
568,1.1556
568,1.1333
568,1.1111
568,1.0889
568,1.0667
576,1.1778
576,1.1556
576,1.1333
576,1.1111
576,1.0889
576,1.0667
584,1.2
584,1.1778
584,1.1556
584,1.1333
584,1.1111
584,1.0889
592,1.1556
592,1.1333
592,1.1111
592,1.0667
600,1.1333
600,1.1111
600,1.0667
600,1.0444
600,1.0222
608,1.1333
608,1.1111
608,1.0889
608,1.0667
608,1.0444
608,1.0222
616,1.1556
616,1.1333
616,1.1111
616,1.0889
616,1.0667
616,1.0444
616,1.0222
624,1.1556
624,1.1333
624,1.1111
624,1.0889
624,1.0667
624,1.0444
624,1.0222
632,1.1778
632,1.1556
632,1.1333
632,1.1111
632,1.0667
640,1.1111
640,1.0667
640,1.0444
640,1.0222
648,1.1333
648,1.1111
648,1.0889
648,1.0667
648,1.0444
656,1.0889
656,1.0667
656,1.0444
656,1.0222
656,1
664,1.1111
664,1.0889
664,1.0667
664,1.0444
672,1.1556
672,1.1333
672,1.1111
672,1.0667
672,1.0444
672,1.0222
680,1.1778
680,1.1556
680,1.1333
680,1.1111
688,1.1111
688,1.0889
688,1.0667
688,1.0444
688,1.0222
696,1.1333
696,1.1111
696,1.0889
704,1.1333
704,1.1111
704,1.0889
704,1.0667
704,1.0444
704,1.0222
712,1.1556
712,1.1333
712,1.1111
720,1.1778
720,1.1556
