128,0.93333
128,0.91111
128,0.88889
136,0.93333
136,0.91111
136,0.88889
136,0.86667
136,0.84444
144,0.95556
144,0.93333
144,0.91111
152,0.97778
152,0.95556
152,0.93333
160,1
160,0.97778
160,0.95556
160,0.93333
160,0.91111
160,0.88889
168,1.0222
168,1
168,0.97778
176,1.0222
176,1
176,0.97778
176,0.95556
176,0.93333
184,1.0889
184,1.0667
184,1.0444
184,1.0222
192,1.0444
192,1.0222
192,1
200,1.1333
200,1.1111
200,1.0667
200,1.0444
208,1.1111
208,1.0889
208,1.0667
208,1.0444
208,1.0222
216,1.1556
216,1.1333
216,1.1111
216,1.0889
224,1.1778
224,1.1556
224,1.1333
224,1.1111
224,1.0889
224,1.0667
232,1.2
232,1.1778
232,1.1556
232,1.1333
232,1.1111
232,1.0667
240,1.2
240,1.1778
240,1.1556
240,1.1333
240,1.1111
248,1.2444
248,1.2222
248,1.2
248,1.1778
248,1.1556
256,1.2444
256,1.2222
256,1.2
256,1.1778
256,1.1556
256,1.1333
256,1.1111
256,1.0889
264,1.2889
264,1.2667
264,1.2444
264,1.2222
264,1.2
264,1.1778
272,1.2889
272,1.2667
272,1.2444
272,1.2222
272,1.2
272,1.1778
272,1.1556
272,1.1333
280,1.3778
280,1.3556
280,1.3333
280,1.3111
280,1.2889
280,1.2667
280,1.2444
280,1.2222
280,1.2
288,1.2889
288,1.2667
288,1.2444
288,1.2222
288,1.2
288,1.1778
296,1.3333
296,1.3111
296,1.2889
296,1.2667
304,1.2889
304,1.2667
304,1.2444
304,1.2222
304,1.2
312,1.3556
312,1.3333
312,1.3111
312,1.2889
312,1.2667
320,1.3333
320,1.3111
320,1.2889
320,1.2667
320,1.2444
320,1.2222
320,1.2
328,1.3556
328,1.3333
328,1.3111
328,1.2889
328,1.2667
328,1.2444
336,1.3778
336,1.3556
336,1.3333
336,1.3111
336,1.2889
336,1.2667
336,1.2444
344,1.3778
344,1.3556
344,1.3333
344,1.3111
344,1.2889
344,1.2667
344,1.2444
352,1.3778
352,1.3556
352,1.3333
352,1.3111
352,1.2889
360,1.3778
360,1.3556
360,1.3333
360,1.3111
360,1.2889
360,1.2667
360,1.2444
368,1.4444
368,1.4222
368,1.4
368,1.3778
368,1.3556
376,1.4444
376,1.4222
376,1.4
376,1.3778
376,1.3556
376,1.3333
376,1.3111
376,1.2889
384,1.4667
384,1.4444
384,1.4222
384,1.4
384,1.3778
384,1.3556
384,1.3333
392,1.4444
392,1.4
392,1.3778
