8,1.1778
8,1.1556
8,1.1333
8,1.1111
16,1.2222
16,1.1778
16,1.1556
24,1.2
24,1.1778
24,1.1556
24,1.1333
24,1.1111
24,1.0889
32,1.2222
32,1.2
32,1.1778
32,1.1556
32,1.1333
32,1.1111
40,1.2222
40,1.2
40,1.1778
40,1.1556
40,1.1333
40,1.1111
48,1.2444
48,1.2222
48,1.2
48,1.1778
48,1.1556
48,1.1333
48,1.1111
48,1.0889
56,1.2444
56,1.2222
56,1.2
56,1.1778
56,1.1556
64,1.2222
64,1.2
64,1.1778
64,1.1556
64,1.1333
64,1.1111
72,1.2222
72,1.2
72,1.1778
72,1.1556
80,1.2222
80,1.2
80,1.1778
80,1.1556
80,1.1333
80,1.1111
88,1.2444
88,1.2222
88,1.2
88,1.1778
88,1.1556
88,1.1333
96,1.2222
96,1.2
96,1.1778
96,1.1556
96,1.1333
96,1.1111
104,1.2667
104,1.2444
104,1.2222
104,1.2
112,1.2222
112,1.2
112,1.1778
112,1.1556
112,1.1333
112,1.1111
120,1.2444
120,1.2222
120,1.2
120,1.1778
120,1.1556
128,1.1778
128,1.1556
128,1.1333
128,1.1111
128,1.0889
128,1.0667
136,1.2444
136,1.2222
136,1.2
136,1.1778
144,1.2
144,1.1778
144,1.1556
144,1.1333
152,1.2667
152,1.2444
152,1.2222
152,1.2
160,1.2222
160,1.2
160,1.1778
160,1.1556
160,1.1333
160,1.1111
168,1.2667
168,1.2444
168,1.2222
168,1.2
168,1.1778
176,1.2
176,1.1778
176,1.1556
176,1.1333
176,1.1111
184,1.2667
184,1.2444
184,1.2222
184,1.2
192,1.1778
192,1.1556
192,1.1333
192,1.1111
200,1.2444
200,1.2222
208,1.2222
208,1.2
208,1.1778
208,1.1556
208,1.1333
208,1.1111
216,1.2444
216,1.2222
216,1.2
216,1.1778
224,1.2
224,1.1778
224,1.1556
224,1.1333
224,1.1111
232,1.2444
232,1.2222
232,1.2
232,1.1778
232,1.1556
232,1.1333
240,1.2222
240,1.2
240,1.1778
240,1.1556
240,1.1333
240,1.1111
248,1.2444
248,1.2222
248,1.2
248,1.1778
256,1.2444
256,1.2222
256,1.2
256,1.1778
256,1.1556
256,1.1333
256,1.1111
264,1.2444
264,1.2222
264,1.2
264,1.1778
264,1.1556
264,1.1333
264,1.1111
272,1.2444
272,1.2222
272,1.2
272,1.1778
272,1.1556
272,1.1333
272,1.1111
280,1.2444
280,1.2222
280,1.2
280,1.1778
280,1.1556
280,1.1333
280,1.1111
288,1.2444
288,1.2222
288,1.2
288,1.1778
288,1.1556
296,1.2444
296,1.2222
296,1.2
296,1.1778
296,1.1556
296,1.1333
296,1.1111
296,1.0889
304,1.2222
304,1.2
304,1.1778
304,1.1556
304,1.1333
304,1.1111
312,1.2222
312,1.2
312,1.1778
312,1.1556
312,1.1333
312,1.1111
320,1.2222
320,1.2
320,1.1778
320,1.1556
328,1.2222
328,1.2
328,1.1778
328,1.1556
328,1.1333
328,1.1111
336,1.2222
336,1.2
336,1.1778
344,1.2
344,1.1778
344,1.1556
344,1.1333
344,1.1111
344,1.0889
352,1.2222
352,1.2
352,1.1778
352,1.1556
360,1.1778
360,1.1556
360,1.1333
360,1.1111
368,1.2
368,1.1778
368,1.1556
376,1.1778
376,1.1556
376,1.1333
376,1.1111
376,1.0889
384,1.2
384,1.1778
392,1.1778
392,1.1556
392,1.1333
392,1.1111
400,1.1778
400,1.1556
400,1.1333
408,1.1556
408,1.1333
408,1.1111
408,1.0889
408,1.0667
408,1.0444
408,1.0222
408,1
416,1.1778
416,1.1556
424,1.1778
424,1.1556
424,1.1333
424,1.1111
424,1.0889
424,1.0667
432,1.2
432,1.1778
432,1.1556
432,1.1333
440,1.1556
440,1.1333
440,1.1111
440,1.0667
448,1.1778
448,1.1556
448,1.1333
456,1.1556
456,1.1333
456,1.1111
456,1.0889
456,1.0667
464,1.1778
464,1.1556
464,1.1333
464,1.1111
472,1.1778
472,1.1556
472,1.1333
472,1.1111
472,1.0667
480,1.1778
480,1.1556
480,1.1333
480,1.1111
488,1.1778
488,1.1556
488,1.1333
488,1.1111
488,1.0889
488,1.0667
496,1.2
496,1.1778
496,1.1556
496,1.1333
496,1.1111
496,1.0889
504,1.1556
