104,1.2667
104,1.2444
104,1.2222
104,1.2
104,1.1778
104,1.1556
104,1.1333
112,1.2667
112,1.2444
112,1.2222
112,1.2
120,1.2222
120,1.2
120,1.1778
120,1.1556
120,1.1333
120,1.1111
128,1.2444
128,1.2222
128,1.2
136,1.2222
136,1.2
136,1.1778
136,1.1556
136,1.1333
144,1.2444
144,1.2222
144,1.2
152,1.2
152,1.1778
152,1.1556
152,1.1333
152,1.1111
160,1.2444
160,1.2222
160,1.2
160,1.1778
168,1.2
168,1.1778
168,1.1556
168,1.1333
168,1.1111
168,1.0889
176,1.2444
176,1.2222
176,1.2
176,1.1778
176,1.1556
176,1.1333
184,1.2222
184,1.2
184,1.1778
184,1.1556
184,1.1333
184,1.1111
192,1.2444
192,1.2222
192,1.1778
192,1.1556
192,1.1333
192,1.1111
200,1.1778
200,1.1556
200,1.1333
200,1.1111
208,1.2
208,1.1778
208,1.1556
208,1.1333
208,1.1111
208,1.0889
208,1.0667
216,1.2222
216,1.2
216,1.1778
216,1.1556
216,1.1333
216,1.1111
216,1.0889
224,1.2222
224,1.2
224,1.1778
224,1.1556
224,1.1333
224,1.1111
224,1.0889
232,1.2
232,1.1778
232,1.1556
232,1.1333
240,1.2
240,1.1778
240,1.1556
240,1.1333
240,1.1111
248,1.1778
248,1.1556
248,1.1333
248,1.1111
256,1.1556
256,1.1333
256,1.1111
256,1.0889
256,1.0667
256,1.0444
256,1.0222
264,1.2
264,1.1778
264,1.1556
264,1.1333
264,1.1111
272,1.2
272,1.1778
272,1.1556
272,1.1333
272,1.1111
272,1.0667
280,1.2222
280,1.2
280,1.1778
280,1.1556
288,1.2
288,1.1778
288,1.1556
288,1.1333
288,1.1111
296,1.2
296,1.1778
296,1.1556
296,1.1333
304,1.1778
304,1.1556
304,1.1333
304,1.1111
304,1.0889
304,1.0667
304,1.0444
312,1.2
312,1.1778
312,1.1556
320,1.2
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.2444
328,1.2222
328,1.2
328,1.1778
336,1.1778
336,1.1556
336,1.1333
336,1.1111
336,1.0889
344,1.1778
344,1.1556
344,1.1333
352,1.1778
352,1.1556
352,1.1333
352,1.1111
352,1.0667
360,1.2222
360,1.2
360,1.1778
360,1.1556
360,1.1333
368,1.2222
368,1.2
368,1.1778
368,1.1556
368,1.1333
368,1.1111
376,1.2444
376,1.2222
376,1.2
376,1.1778
384,1.2
384,1.1778
384,1.1556
384,1.1333
392,1.2222
392,1.1778
392,1.1556
392,1.1333
400,1.1778
400,1.1556
400,1.1333
400,1.1111
408,1.2222
408,1.2
408,1.1778
408,1.1556
408,1.1333
408,1.1111
408,1.0889
416,1.2444
416,1.2222
416,1.2
416,1.1778
416,1.1556
416,1.1333
424,1.2444
424,1.2222
424,1.2
424,1.1778
424,1.1556
432,1.2444
432,1.2222
432,1.2
432,1.1778
432,1.1556
440,1.2222
440,1.2
440,1.1778
440,1.1556
440,1.1333
440,1.1111
448,1.2667
448,1.2444
448,1.2222
448,1.2
448,1.1778
448,1.1556
456,1.2444
456,1.2222
456,1.2
456,1.1778
456,1.1556
456,1.1333
456,1.1111
464,1.2667
464,1.2444
464,1.2222
464,1.2
472,1.2444
472,1.2222
472,1.2
472,1.1778
472,1.1556
472,1.1333
480,1.2444
480,1.2222
480,1.2
480,1.1778
488,1.2222
488,1.2
488,1.1778
488,1.1556
488,1.1333
488,1.1111
496,1.2667
496,1.2444
496,1.2222
496,1.2
496,1.1778
504,1.2222
504,1.2
504,1.1778
504,1.1556
504,1.1333
504,1.1111
512,1.2667
512,1.2444
512,1.2222
520,1.2222
520,1.2
520,1.1778
520,1.1556
528,1.2444
528,1.2222
528,1.2
536,1.2444
536,1.2222
536,1.2
536,1.1778
536,1.1556
536,1.1333
544,1.2667
544,1.2444
544,1.2222
544,1.2
544,1.1778
552,1.2667
552,1.2444
552,1.2222
552,1.2
552,1.1778
552,1.1556
552,1.1333
560,1.2889
560,1.2667
560,1.2444
560,1.2222
560,1.2
560,1.1778
560,1.1556
568,1.2667
568,1.2444
568,1.2222
568,1.2
568,1.1778
576,1.2667
576,1.2444
576,1.2222
576,1.2
576,1.1778
576,1.1556
576,1.1333
584,1.3111
584,1.2889
584,1.2667
584,1.2444
584,1.2222
584,1.2
584,1.1778
584,1.1556
592,1.2667
592,1.2444
592,1.2222
592,1.1778
592,1.1556
600,1.2889
600,1.2667
600,1.2444
600,1.2222
608,1.2667
608,1.2444
608,1.2222
608,1.2
608,1.1778
608,1.1556
616,1.2889
616,1.2667
616,1.2444
616,1.2222
624,1.2222
624,1.2
624,1.1778
624,1.1556
624,1.1333
624,1.1111
632,1.2667
632,1.2444
632,1.2222
632,1.2
640,1.2444
640,1.2222
640,1.2
640,1.1778
640,1.1556
648,1.2889
648,1.2667
648,1.2444
648,1.2222
648,1.2
656,1.2444
656,1.2222
656,1.2
656,1.1778
656,1.1556
656,1.1333
664,1.2667
664,1.2444
664,1.2222
664,1.2
664,1.1778
664,1.1556
664,1.1333
672,1.2444
672,1.2222
672,1.2
672,1.1778
672,1.1556
672,1.1333
672,1.1111
680,1.2667
680,1.2444
680,1.2222
680,1.2
680,1.1778
680,1.1556
680,1.1333
680,1.1111
688,1.2667
688,1.2444
688,1.2222
688,1.2
688,1.1778
696,1.2889
696,1.2667
696,1.2444
696,1.2222
696,1.2
696,1.1778
696,1.1556
704,1.2444
704,1.2222
704,1.2
712,1.2222
712,1.2
712,1.1778
712,1.1556
712,1.1333
712,1.1111
720,1.2667
720,1.2444
720,1.2222
720,1.2
728,1.2222
728,1.2
728,1.1778
728,1.1556
728,1.1333
736,1.2667
736,1.2444
736,1.2222
736,1.2
736,1.1778
744,1.2444
744,1.2222
744,1.2
744,1.1778
744,1.1556
752,1.2444
752,1.2222
752,1.2
752,1.1778
752,1.1556
752,1.1333
760,1.2444
760,1.2222
760,1.2
760,1.1778
760,1.1556
760,1.1333
760,1.1111
768,1.2667
768,1.2444
768,1.2222
768,1.2
768,1.1778
768,1.1556
768,1.1333
768,1.1111
776,1.2444
776,1.2222
776,1.2
776,1.1778
784,1.2667
784,1.2444
784,1.2222
784,1.2
784,1.1778
784,1.1556
784,1.1333
784,1.1111
792,1.2222
792,1.1778
792,1.1556
800,1.1778
800,1.1556
800,1.1333
800,1.1111
808,1.2444
808,1.2222
808,1.2
808,1.1778
816,1.2
816,1.1778
816,1.1556
816,1.1333
816,1.1111
824,1.2667
824,1.2444
824,1.2222
824,1.2
824,1.1778
832,1.2444
832,1.2222
832,1.2
832,1.1778
832,1.1556
832,1.1333
832,1.1111
840,1.2
840,1.1778
840,1.1556
848,1.2
848,1.1778
848,1.1556
848,1.1333
848,1.1111
848,1.0889
848,1.0667
856,1.2222
856,1.2
856,1.1778
856,1.1556
856,1.1333
864,1.2
864,1.1778
864,1.1556
864,1.1333
864,1.1111
864,1.0889
872,1.2222
872,1.2
872,1.1778
872,1.1556
872,1.1333
872,1.1111
880,1.1556
880,1.1333
880,1.1111
880,1.0667
888,1.1556
888,1.1333
888,1.1111
888,1.0889
888,1.0667
896,1.1778
896,1.1556
896,1.1333
896,1.1111
896,1.0889
896,1.0667
896,1.0444
896,1.0222
904,1.1778
904,1.1556
904,1.1333
904,1.1111
904,1.0889
904,1.0667
912,1.2
912,1.1778
912,1.1556
912,1.1333
912,1.1111
912,1.0667
920,1.2
920,1.1778
920,1.1556
920,1.1333
920,1.1111
920,1.0667
920,1.0444
928,1.1333
928,1.1111
928,1.0889
928,1.0667
936,1.1333
936,1.1111
936,1.0889
936,1.0667
936,1.0444
944,1.1556
944,1.1333
944,1.1111
944,1.0889
944,1.0667
944,1.0444
952,1.1778
952,1.1556
952,1.1333
952,1.1111
952,1.0667
952,1.0444
960,1.2
960,1.1778
960,1.1556
960,1.1333
960,1.1111
968,1.1778
968,1.1556
968,1.1333
968,1.1111
968,1.0889
968,1.0667
968,1.0444
976,1.1333
976,1.1111
976,1.0889
976,1.0667
984,1.1556
984,1.1333
984,1.1111
984,1.0889
984,1.0667
984,1.0444
984,1.0222
992,1.1556
992,1.1333
992,1.1111
992,1.0667
992,1.0444
1000,1.1556
1000,1.1333
1000,1.1111
1000,1.0667
1000,1.0444
1008,1.2
1008,1.1778
1008,1.1556
1008,1.1333
1008,1.1111
1008,1.0889
1016,1.2
1016,1.1778
1016,1.1556
1016,1.1333
1016,1.1111
1016,1.0889
1016,1.0667
1024,1.1778
1024,1.1556
1024,1.1333
1024,1.1111
1024,1.0889
1032,1.1778
1032,1.1556
1032,1.1333
1032,1.1111
1032,1.0667
1040,1.2222
1040,1.2
1040,1.1778
1040,1.1556
1040,1.1333
1040,1.1111
1048,1.2
1048,1.1778
1048,1.1556
1048,1.1333
1048,1.1111
1048,1.0889
1056,1.2444
1056,1.2222
1056,1.2
1056,1.1778
1056,1.1556
1056,1.1333
1056,1.1111
1064,1.2444
1064,1.2222
1064,1.2
1064,1.1778
1064,1.1556
1064,1.1333
1064,1.1111
1072,1.2
1072,1.1778
1072,1.1556
1080,1.2222
1080,1.2
1080,1.1778
1080,1.1556
1080,1.1333
1080,1.1111
1080,1.0667
1088,1.2222
1088,1.2
1088,1.1778
1088,1.1556
1088,1.1333
1088,1.1111
1096,1.2
1096,1.1778
1096,1.1556
1096,1.1333
1096,1.1111
1104,1.2667
1104,1.2444
1104,1.2222
1104,1.2
1104,1.1778
1112,1.2222
1112,1.2
1112,1.1778
1112,1.1556
1112,1.1333
1112,1.1111
1120,1.2222
1120,1.2
1120,1.1778
1120,1.1556
1120,1.1333
1128,1.2
1128,1.1778
1128,1.1556
1128,1.1333
1128,1.1111
1136,1.3111
1136,1.2889
1136,1.2667
1136,1.2444
1136,1.2222
1136,1.2
1144,1.2667
1144,1.2444
1144,1.2222
1144,1.2
1144,1.1778
1144,1.1556
1144,1.1333
1144,1.1111
1152,1.2889
1152,1.2667
1152,1.2444
1152,1.2222
1152,1.2
1160,1.2
1160,1.1778
1160,1.1556
1160,1.1333
1160,1.1111
1168,1.2444
1168,1.2222
1168,1.2
1168,1.1778
1176,1.2222
1176,1.2
1176,1.1778
1176,1.1556
1176,1.1333
1176,1.1111
1184,1.2667
1184,1.2444
1184,1.2222
1184,1.1778
1192,1.2667
1192,1.2444
1192,1.2222
1192,1.1778
1192,1.1556
1192,1.1333
1200,1.2889
1200,1.2667
1200,1.2444
1200,1.2222
1200,1.1778
1200,1.1556
1208,1.2667
1208,1.2444
1208,1.2222
1208,1.1778
1216,1.2667
1216,1.2444
1216,1.2222
1216,1.2
1216,1.1778
1216,1.1556
1216,1.1333
1216,1.1111
1216,1.0889
1224,1.2667
1224,1.2444
1224,1.2222
1224,1.2
1224,1.1778
1232,1.2667
1232,1.2444
1232,1.2222
1232,1.2
1232,1.1778
1232,1.1556
1240,1.2889
1240,1.2667
1240,1.2444
1240,1.2222
1248,1.2667
1248,1.2444
1248,1.2222
1248,1.2
1248,1.1778
1248,1.1556
1256,1.2667
1256,1.2444
1256,1.2222
1256,1.2
1264,1.2222
1264,1.2
1264,1.1778
1264,1.1556
1264,1.1333
1272,1.2667
1272,1.2444
1272,1.2222
1280,1.2444
1280,1.2222
1280,1.2
1280,1.1778
1280,1.1556
1288,1.2889
1288,1.2667
1288,1.2444
1288,1.2222
1288,1.2
1296,1.2667
1296,1.2444
1296,1.2222
1296,1.2
1296,1.1778
1296,1.1556
1304,1.2667
1304,1.2444
1304,1.2222
1304,1.2
1304,1.1778
1304,1.1556
1304,1.1333
1312,1.2444
1312,1.2222
1312,1.2
1312,1.1778
1312,1.1556
1312,1.1333
1312,1.1111
1320,1.2667
1320,1.2444
1320,1.2222
1320,1.2
1320,1.1778
1320,1.1556
1320,1.1333
1320,1.1111
1328,1.2667
1328,1.2444
1328,1.2222
1328,1.2
1328,1.1778
1336,1.2444
1336,1.2222
1336,1.2
1336,1.1778
1336,1.1556
1344,1.2667
1344,1.2444
1344,1.2222
1344,1.2
1344,1.1778
1352,1.2222
1352,1.2
1352,1.1778
1352,1.1556
1352,1.1333
1352,1.1111
1360,1.2444
1360,1.2222
1360,1.2
1360,1.1778
1368,1.2
1368,1.1778
1368,1.1556
1368,1.1333
1376,1.2667
1376,1.2444
1376,1.2222
1376,1.2
1384,1.2444
1384,1.2222
1384,1.2
1384,1.1778
1384,1.1556
1384,1.1333
1392,1.2444
1392,1.2222
1392,1.1778
1392,1.1556
