136,1.2
136,1.1778
136,1.1556
136,1.1333
136,1.1111
136,1.0889
136,1.0667
144,1.2222
144,1.2
144,1.1778
144,1.1556
144,1.1333
144,1.1111
152,1.2222
152,1.2
152,1.1778
152,1.1556
152,1.1333
160,1.2222
160,1.2
160,1.1778
160,1.1556
160,1.1333
160,1.1111
168,1.2
168,1.1778
168,1.1556
168,1.1333
176,1.2
176,1.1778
176,1.1556
176,1.1333
176,1.1111
176,1.0889
176,1.0667
184,1.2667
184,1.2444
184,1.2222
184,1.2
184,1.1778
184,1.1556
184,1.1333
192,1.2444
192,1.2222
192,1.1778
192,1.1556
192,1.1333
192,1.1111
200,1.2667
200,1.2444
200,1.2222
200,1.1778
208,1.2444
208,1.2222
208,1.2
208,1.1778
208,1.1556
208,1.1333
208,1.1111
216,1.2222
216,1.2
216,1.1778
224,1.1778
224,1.1556
224,1.1333
224,1.1111
224,1.0889
232,1.2667
232,1.2444
232,1.2222
232,1.2
232,1.1778
240,1.2222
240,1.2
240,1.1778
240,1.1556
240,1.1333
248,1.3333
248,1.3111
248,1.2889
248,1.2667
248,1.2444
248,1.2222
256,1.2444
256,1.2222
256,1.2
256,1.1778
256,1.1556
256,1.1333
264,1.2444
264,1.2222
264,1.2
264,1.1778
272,1.2444
272,1.2222
272,1.2
272,1.1778
272,1.1556
272,1.1333
280,1.2667
280,1.2444
280,1.2222
280,1.2
280,1.1778
280,1.1556
288,1.2667
288,1.2444
288,1.2222
288,1.2
288,1.1778
288,1.1556
288,1.1333
296,1.2889
296,1.2667
296,1.2444
296,1.2222
296,1.2
296,1.1778
304,1.2667
304,1.2444
304,1.2222
304,1.2
304,1.1778
312,1.2667
312,1.2444
312,1.2222
312,1.2
312,1.1778
312,1.1556
312,1.1333
312,1.1111
320,1.2667
320,1.2444
320,1.2222
320,1.2
328,1.2444
328,1.2222
328,1.2
328,1.1778
328,1.1556
328,1.1333
336,1.2889
336,1.2667
336,1.2444
336,1.2222
336,1.2
344,1.2667
344,1.2444
344,1.2222
344,1.2
344,1.1778
344,1.1556
352,1.2667
352,1.2444
352,1.2222
352,1.2
360,1.2222
360,1.2
360,1.1778
360,1.1556
360,1.1333
368,1.2667
368,1.2444
368,1.2222
368,1.2
376,1.2444
376,1.2222
376,1.2
376,1.1778
376,1.1556
376,1.1333
384,1.2667
384,1.2444
384,1.2222
384,1.2
384,1.1778
384,1.1556
384,1.1333
384,1.1111
392,1.2444
392,1.2222
392,1.1778
392,1.1556
400,1.2222
400,1.1778
400,1.1556
400,1.1333
400,1.1111
408,1.2444
408,1.2222
408,1.2
408,1.1778
416,1.2444
416,1.2222
416,1.2
416,1.1778
416,1.1556
416,1.1333
416,1.1111
416,1.0889
424,1.2444
424,1.2222
424,1.2
424,1.1778
424,1.1556
432,1.2222
432,1.2
432,1.1778
432,1.1556
432,1.1333
432,1.1111
440,1.2
440,1.1778
440,1.1556
448,1.2
448,1.1778
