8,1.1778
8,1.1556
8,1.1333
8,1.1111
16,1.1778
16,1.1556
16,1.1333
24,1.2
24,1.1778
24,1.1556
24,1.1333
24,1.1111
24,1.0889
32,1.2
32,1.1778
32,1.1556
32,1.1333
40,1.1556
40,1.1333
40,1.1111
40,1.0667
40,1.0444
48,1.2
48,1.1778
48,1.1556
48,1.1333
56,1.1333
56,1.1111
56,1.0889
56,1.0667
64,1.1778
64,1.1556
64,1.1333
272,1.2222
272,1.2
272,1.1778
272,1.1556
272,1.1333
272,1.1111
280,1.2667
280,1.2444
280,1.2222
280,1.2
280,1.1778
280,1.1556
288,1.2222
288,1.2
288,1.1778
288,1.1556
288,1.1333
288,1.1111
296,1.2222
296,1.2
296,1.1778
296,1.1556
304,1.2222
304,1.2
304,1.1778
304,1.1556
304,1.1333
304,1.1111
304,1.0889
312,1.2222
312,1.2
312,1.1778
312,1.1556
312,1.1333
320,1.1778
320,1.1556
320,1.1333
320,1.1111
328,1.2444
328,1.2222
328,1.2
328,1.1778
336,1.2
336,1.1778
336,1.1556
336,1.1333
336,1.1111
344,1.2444
344,1.2222
344,1.2
344,1.1778
344,1.1556
352,1.1778
352,1.1556
352,1.1333
352,1.1111
352,1.0667
360,1.2222
360,1.2
360,1.1778
368,1.2444
368,1.2222
368,1.2
368,1.1778
368,1.1556
368,1.1333
368,1.1111
376,1.2444
376,1.2222
376,1.2
376,1.1778
376,1.1556
384,1.2
384,1.1778
384,1.1556
384,1.1333
384,1.1111
392,1.2222
392,1.1778
392,1.1556
392,1.1333
392,1.1111
400,1.1778
400,1.1556
400,1.1333
400,1.1111
408,1.2444
408,1.2222
408,1.2
408,1.1778
408,1.1556
408,1.1333
416,1.2444
416,1.2222
416,1.2
416,1.1778
416,1.1556
416,1.1333
424,1.2444
424,1.2222
424,1.2
424,1.1778
424,1.1556
424,1.1333
432,1.2222
432,1.2
432,1.1778
432,1.1556
440,1.2
440,1.1778
440,1.1556
440,1.1333
440,1.1111
448,1.2444
448,1.2222
448,1.2
448,1.1778
448,1.1556
456,1.2222
456,1.2
456,1.1778
456,1.1556
456,1.1333
456,1.1111
464,1.2444
464,1.2222
464,1.2
472,1.2222
472,1.2
472,1.1778
472,1.1556
472,1.1333
472,1.1111
480,1.2444
480,1.2222
480,1.2
480,1.1778
488,1.1778
488,1.1556
488,1.1333
488,1.1111
488,1.0889
488,1.0667
496,1.2222
496,1.2
496,1.1778
504,1.2222
504,1.2
504,1.1778
504,1.1556
504,1.1333
504,1.1111
512,1.2222
512,1.2
512,1.1778
512,1.1556
512,1.1333
512,1.1111
520,1.1778
520,1.1556
520,1.1333
520,1.1111
528,1.2
528,1.1778
528,1.1556
528,1.1333
528,1.1111
528,1.0889
528,1.0667
536,1.1778
536,1.1556
536,1.1333
536,1.1111
536,1.0889
536,1.0667
544,1.1778
544,1.1556
544,1.1333
544,1.1111
544,1.0889
552,1.2
552,1.1778
552,1.1556
552,1.1333
552,1.1111
560,1.2
560,1.1778
560,1.1556
560,1.1333
560,1.1111
560,1.0667
568,1.1556
568,1.1333
568,1.1111
568,1.0889
576,1.1556
576,1.1333
576,1.1111
576,1.0889
576,1.0667
576,1.0444
576,1.0222
584,1.2222
584,1.2
584,1.1778
584,1.1556
584,1.1333
584,1.1111
592,1.1556
592,1.1333
592,1.1111
592,1.0667
600,1.1778
600,1.1556
600,1.1333
608,1.1556
608,1.1333
608,1.1111
608,1.0889
608,1.0667
616,1.1556
616,1.1333
616,1.1111
624,1.1111
624,1.0889
624,1.0667
624,1.0444
624,1.0222
632,1.1778
632,1.1556
632,1.1333
632,1.1111
640,1.1333
640,1.1111
640,1.0667
640,1.0444
648,1.1778
648,1.1556
648,1.1333
656,1.1556
656,1.1333
656,1.1111
656,1.0889
656,1.0667
656,1.0444
664,1.1556
664,1.1333
664,1.1111
672,1.1111
672,1.0667
672,1.0444
680,1.1556
680,1.1333
680,1.1111
688,1.1333
688,1.1111
688,1.0889
688,1.0667
688,1.0444
696,1.1778
696,1.1556
696,1.1333
704,1.1333
704,1.1111
704,1.0889
704,1.0667
704,1.0444
712,1.1333
712,1.1111
712,1.0667
720,1.1111
720,1.0667
720,1.0444
720,1.0222
728,1.1556
728,1.1333
